"","X","name","key","decimalLatitude","decimalLongitude","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"17",22,"Sorocea guilleminiana",1087705840,-13.813328,-39.204214,"gass84",21525620,239,63,63,1123,289,190,99,243,232,252,223,2049,204,118,16,580,393,527,540
"18",24,"Sorocea guilleminiana",1257963786,-14.144994,-68.745008,"cdround,gass84,iddatunl",21594031,204,98,71,1189,270,133,137,212,187,216,186,1960,296,53,53,840,184,630,190
"19",26,"Sorocea guilleminiana",1077241020,-12.966667,-38.5,"gass84,iddatunl",21352837,251,66,66,1118,303,204,99,245,251,264,235,1782,285,75,45,741,276,332,531
"20",27,"Sorocea guilleminiana",1089188662,-11.2,-37.233333,"gass84",20981347,254,70,67,1162,307,203,104,250,262,267,237,1487,268,51,59,682,158,257,512
"21",28,"Sorocea guilleminiana",1095271181,-0.790222,-61.556917,"gass84",18820763,271,94,87,348,326,218,108,266,274,275,266,2154,299,126,33,817,386,389,817
"22",30,"Sorocea guilleminiana",1090880194,-19.006944,-40.166123,"gass84",22605597,239,96,65,1552,313,166,147,251,218,259,218,1195,181,38,50,520,140,367,140
"23",31,"Sorocea guilleminiana",1424451455,-18,-40,"gass84",22398241,243,89,65,1503,310,175,135,255,225,262,222,1049,159,50,37,403,168,288,173
"24",32,"Sorocea guilleminiana",1096933984,-18.965383,-40.14205,"gass84",22596957,239,97,66,1542,313,167,146,252,219,260,219,1189,180,38,50,516,139,366,139
"25",33,"Sorocea guilleminiana",1095270048,-0.649576,-61.472685,"gass84",18794845,271,94,87,337,326,218,108,266,274,275,266,2149,307,125,34,827,381,390,827
"26",34,"Sorocea guilleminiana",1837386130,-2.983169,-60.382967,"gass84",19278711,273,84,82,451,328,226,102,268,278,279,268,2428,319,69,47,954,257,303,954
"27",35,"Sorocea guilleminiana",1090882181,-18.733694,-39.859111,"gass84,iddatunl",22545124,241,93,64,1542,315,170,145,253,221,261,221,1239,172,51,40,486,173,358,173
"28",36,"Sorocea guilleminiana",1142077800,-18.145861,-40.317167,"gass84",22424153,239,98,67,1497,311,166,145,251,220,258,218,1025,167,39,47,432,132,305,134
"29",37,"Sorocea guilleminiana",1090666976,-9.085278,-57.804444,"gass84",20548853,253,125,66,494,345,158,187,251,248,259,247,2210,373,10,67,1001,63,316,132
"30",38,"Sorocea guilleminiana",1424483012,-9.380556,-71.900278,"cdround,gass84,rdatm",20608995,254,111,77,560,321,178,143,258,246,260,246,1744,242,25,53,666,118,592,147
"31",39,"Sorocea guilleminiana",1424330806,-9.729722,-52.606389,"cdround,gass84,rdatm",20678578,257,138,71,522,353,161,192,256,250,262,250,2135,342,4,73,1006,32,555,60
"32",41,"Sorocea guilleminiana",1077239502,-12.85,-39.466667,"gass84",21326893,211,68,63,1390,266,159,107,222,201,226,191,933,97,45,21,273,157,268,234
"33",42,"Sorocea guilleminiana",1042694122,-4.035222,-59.54,"gass84,gdativ",19494732,270,87,79,406,328,219,109,265,274,276,265,2120,249,89,36,737,286,301,737
"34",44,"Sorocea guilleminiana",1094905678,-13.117222,-38.766944,"gass84",21378750,249,68,65,1200,303,199,104,245,262,263,232,1876,283,85,41,742,306,335,587
"35",45,"Sorocea guilleminiana",1090667316,-9.326944,-56.789444,"gass84",20592078,257,131,67,538,354,160,194,254,252,263,251,2263,377,11,70,1023,46,318,115
"36",47,"Sorocea guilleminiana",1096932383,-20.182075,-40.320997,"gass84",22847513,240,81,60,1662,310,175,135,254,219,262,219,1128,185,47,45,479,164,297,164
"37",48,"Sorocea guilleminiana",1090515536,-16.5,-39.25,"gass84",22087219,241,78,66,1310,298,180,118,246,256,256,221,1441,144,82,15,413,313,313,340
"38",49,"Sorocea guilleminiana",1257701735,-14.677444,-68.734722,"cdround,gass84,iddatunl",21706351,196,95,73,1168,258,128,130,204,180,208,178,1518,236,30,57,672,119,498,125
"39",51,"Sorocea guilleminiana",1801348218,-9.650989,-49.758056,"gass84",20661366,268,124,73,413,351,183,168,268,264,272,262,2103,333,6,72,951,37,286,84
"40",52,"Sorocea guilleminiana",1090884755,-20.883333,-41.7,"gass84",22994360,202,123,65,1941,291,103,188,218,177,224,175,1271,225,25,65,617,82,470,104
"41",53,"Sorocea guilleminiana",1090665793,-9.8675,-56.142778,"gass84,iddatunl",20704413,255,137,68,591,356,157,199,252,251,262,249,2278,364,7,71,1059,45,331,85
"42",54,"Sorocea guilleminiana",1090876157,-19.3911,-40.0722,"gass84",22683359,243,91,62,1684,315,169,146,257,221,264,221,1203,188,36,51,534,140,360,145
"43",55,"Sorocea guilleminiana",1077229883,-12.375556,-37.980833,"gass84,iddatunl",21231889,243,76,66,1342,302,187,115,238,253,258,223,1803,315,72,49,788,257,323,555
"44",56,"Sorocea guilleminiana",1077233350,-14.167222,-39.711111,"gass84,iddatunl",21603367,234,69,64,1213,287,180,107,243,226,248,216,1265,152,70,24,404,235,335,271
"45",57,"Sorocea guilleminiana",1087074900,-7.796836,-35.020025,"cdround,gass84",20281560,250,84,73,1077,308,193,115,239,256,261,234,1656,258,33,61,761,115,363,642
"46",59,"Sorocea guilleminiana",1257607988,-14.745944,-68.945639,"cdround,gass84,iddatunl",21714986,154,115,72,1078,225,67,158,161,137,165,137,1410,241,18,65,674,79,445,79
"47",60,"Sorocea guilleminiana",1257682722,-14.726148,-68.830249,"cdround,gass84,iddatunl",21714989,195,97,73,1160,257,125,132,203,179,206,176,1518,240,29,58,680,117,494,120
"48",61,"Sorocea guilleminiana",1094880980,-20.934444,-41.359167,"gass84,iddatunl",23003008,222,110,63,1891,307,134,173,239,199,245,197,1147,200,27,59,537,89,384,111
"49",62,"Sorocea guilleminiana",1094890225,-7.333056,-47.648611,"gass84",20177577,267,111,73,458,344,193,151,263,271,273,262,1694,292,9,72,813,38,74,678
"50",63,"Sorocea guilleminiana",1424236845,-18.884722,-39.906944,"cdround,gass84,rdatm",22579683,240,92,64,1558,313,170,143,253,220,261,220,1233,176,47,43,498,166,359,166
"51",64,"Sorocea guilleminiana",1424298845,-20.805833,-42.85,"cdround,gass84",22977052,199,118,62,2141,286,98,188,218,171,224,170,1282,251,19,75,669,64,500,76
"52",65,"Sorocea guilleminiana",1087074764,-7.8375,-35.002778,"cdround,gass84",20290200,248,81,72,1080,304,192,112,236,253,259,232,1613,259,31,62,749,114,345,637
"53",67,"Sorocea guilleminiana",1087033546,-20.754222,-42.860694,"gass84",22968412,202,118,62,2169,290,100,190,221,174,227,172,1253,247,19,75,657,63,483,75
"54",68,"Sorocea guilleminiana",1123815593,-20.059444,-40.473056,"gass84",22821589,238,91,62,1683,311,166,145,252,217,260,217,1165,194,40,51,520,143,336,143
"55",69,"Sorocea guilleminiana",1424233564,-19.766944,-40.756111,"cdround,gass84",22761102,221,107,65,1677,300,137,163,235,200,242,199,1247,209,31,59,592,115,413,125
"56",70,"Sorocea guilleminiana",1087078310,-7.785556,-35.002778,"cdround,gass84",20272920,247,87,73,1094,306,188,118,235,252,258,230,1615,251,34,60,741,115,355,625
"57",71,"Sorocea guilleminiana",1213516292,-19.414444,-43.431333,"gass84,iddatunl",22683278,195,117,65,1904,277,98,179,212,170,216,168,1568,341,10,84,858,35,624,54
"58",72,"Sorocea guilleminiana",1123824366,-18.313056,-40.482222,"gass84",22458709,237,103,68,1487,312,162,150,249,217,256,217,1065,173,35,52,470,121,333,121
"59",78,"Sorocea guilleminiana",912467699,-9.65,-55.48,"gass84",20661229,253,141,68,618,360,155,205,247,249,260,247,2365,381,12,70,1091,50,349,1091
"60",79,"Sorocea guilleminiana",1213577636,-12.112222,-50.815833,"gass84",21171101,273,120,73,829,349,185,164,278,261,280,260,1636,274,3,80,789,16,442,34
"61",80,"Sorocea guilleminiana",1090529035,-11.643972,-49.78925,"gass84,iddatunl",21076086,272,119,72,688,351,186,165,274,263,279,261,1743,336,2,82,880,17,410,43
"62",81,"Sorocea guilleminiana",1090665307,-9.245278,-56.808333,"gass84,iddatunl",20574797,257,130,67,554,354,160,194,254,252,263,251,2266,374,11,70,1025,46,312,114
"63",82,"Sorocea guilleminiana",1090665090,-9.229167,-56.9925,"gass84,iddatunl",20574793,258,130,67,524,354,162,192,255,254,264,253,2229,366,10,70,1006,44,307,118
"64",85,"Sorocea guilleminiana",1260697464,-14.59722,-68.92777,"gass84,iddatunl",21689066,180,106,73,1117,247,103,144,187,162,191,162,1634,265,29,61,751,112,527,112
"65",87,"Sorocea guilleminiana",1260695927,-14.57805,-68.87638,"gass84,iddatunl",21680427,195,98,73,1154,258,124,134,202,178,206,177,1682,262,36,57,745,139,546,140
"66",88,"Sorocea guilleminiana",1213516294,-19.397,-43.401611,"gass84,iddatunl",22683279,207,120,65,1978,289,107,182,224,180,229,179,1534,351,9,86,854,34,605,54
"67",89,"Sorocea guilleminiana",1424224562,-22.528889,-43.048055,"cdround,gass84",23331287,189,98,58,2133,270,102,168,215,162,217,162,1783,292,46,57,788,155,716,155
"68",90,"Sorocea guilleminiana",1213568021,-16.7747,-47.9409,"gass84,iddatunl",22138850,224,133,71,1307,302,117,185,231,209,235,203,1330,235,9,74,646,39,366,52
"69",92,"Sorocea guilleminiana",1090511189,-14.53,-39.224444,"gass84",21672499,239,64,64,1006,289,189,100,249,236,251,225,1673,186,94,20,488,315,440,436
"70",93,"Sorocea guilleminiana",1123815946,-19.330667,-40.7615,"gass84",22666062,241,110,67,1567,320,158,162,254,221,261,221,1171,201,25,65,578,90,401,99
"71",100,"Sorocea guilleminiana",1424298766,-20.823056,-43.001389,"cdround,gass84",22977048,199,116,62,2156,286,100,186,218,171,225,170,1297,252,18,76,680,59,514,70
"72",102,"Sorocea guilleminiana",1424300113,-20.901944,-42.964444,"cdround,gass84",22994329,199,117,62,2131,286,99,187,217,170,224,170,1323,258,20,75,687,63,527,75
"73",104,"Sorocea guilleminiana",1252587729,-16.515833,-48.023611,"gass84,iddatunl",22087008,222,130,71,1315,300,117,183,229,204,232,200,1368,237,8,75,665,34,373,47
"74",105,"Sorocea guilleminiana",1123815201,-19.335556,-40.535556,"gass84",22674708,230,103,66,1575,306,152,154,243,209,250,209,1215,198,31,58,570,117,397,117
"75",106,"Sorocea guilleminiana",1123820689,-20.936111,-41.048889,"gass84",23003015,241,99,62,1820,321,162,159,257,219,264,218,1045,172,29,53,466,102,307,124
"76",109,"Sorocea guilleminiana",1090703315,-18.128889,-51.155833,"cdround,gass84",22423893,239,119,73,1106,312,149,163,246,228,248,222,1558,274,16,72,758,55,415,79
"77",112,"Sorocea guilleminiana",1094822868,-12.421111,-40.536944,"gass84,iddatunl",21240468,227,100,71,1451,297,157,140,239,210,242,205,689,96,19,45,257,79,246,102
"78",113,"Sorocea guilleminiana",1094862584,-12.185556,-38.4225,"gass84,iddatunl",21188678,233,84,65,1511,298,170,128,227,248,249,211,1474,234,69,41,585,235,273,461
"79",114,"Sorocea guilleminiana",1123809610,-19.971389,-40.530278,"gass84",22804308,212,98,64,1655,288,135,153,226,191,233,191,1272,203,40,51,567,147,390,156
"80",115,"Sorocea guilleminiana",1123808975,-18.907028,-40.734722,"gass84",22579663,238,108,68,1504,315,158,157,250,218,257,218,1142,188,27,62,550,96,386,96
"81",122,"Sorocea guilleminiana",1094890284,-12.761389,-48.213889,"gass84",21309403,261,121,68,801,345,168,177,261,253,269,248,1431,271,2,87,762,9,143,19
"82",123,"Sorocea guilleminiana",1260475404,-4.18333,-49.73333,"gass84,iddatunl",19529527,272,103,87,324,333,215,118,270,275,276,268,2340,435,26,77,1228,94,136,1183
"83",124,"Sorocea guilleminiana",1424231253,-22.346667,-44.460278,"cdround,gass84,rdatm",23296693,203,120,62,2264,287,95,192,228,171,230,171,1514,271,19,73,762,71,714,71
"84",125,"Sorocea guilleminiana",1707579258,3.719444,-70.307222,"cdround,gass84",17887433,267,93,73,869,341,215,126,257,273,278,255,2759,418,29,52,1117,193,225,1074
"85",126,"Sorocea guilleminiana",1424200122,-22.288889,-42.873333,"cdround,gass84",23279452,186,104,59,2205,271,95,176,212,158,214,157,1576,290,30,67,757,103,663,123
"86",127,"Sorocea guilleminiana",1424246824,-22.281944,-42.531111,"cdround,gass84",23279460,182,103,58,2143,267,92,175,205,156,208,153,1395,255,25,67,665,89,580,112
"87",129,"Sorocea guilleminiana",1260113704,-14.55777,-68.83888,"gass84,iddatunl",21680428,200,96,72,1183,262,130,132,208,183,211,181,1680,258,37,56,736,143,546,147
"88",130,"Sorocea guilleminiana",1424220434,-20.150556,-40.448611,"cdround,gass84,rdatm",22838870,247,85,61,1691,319,180,139,261,226,269,226,1122,188,43,49,491,149,307,149
"89",131,"Sorocea guilleminiana",1260239370,-14.22083,-68.52138,"gass84,iddatunl",21611316,218,97,71,1242,283,148,135,227,200,230,199,1877,280,56,52,794,186,594,201
"90",132,"Sorocea guilleminiana",1260195402,-14.199722,-68.651944,"cdround,gass84,iddatunl",21602673,215,97,72,1222,279,145,134,223,197,226,196,1942,291,57,52,824,191,618,203
"91",133,"Sorocea guilleminiana",1260240070,-14.23,-68.54277,"gass84,iddatunl",21611315,220,97,71,1230,285,150,135,229,202,232,201,1908,285,58,52,808,193,602,208
"92",137,"Sorocea guilleminiana",1424021734,-1.028611,-62.089167,"cdround,gass84",18872590,270,95,88,324,325,218,107,267,274,274,265,2180,284,108,33,805,357,357,793
"93",138,"Sorocea guilleminiana",1090511756,-14.499722,-39.115,"gass84",21663862,235,63,64,959,284,186,98,237,232,247,222,1874,198,114,17,533,365,481,515
"94",139,"Sorocea guilleminiana",1260775434,-16.73638,-66.16722,"gass84",22129772,195,144,69,1703,284,77,207,208,171,212,169,1969,333,43,61,912,161,611,171
"95",140,"Sorocea guilleminiana",1094826717,-15.381111,-39.569722,"gass84,iddatunl",21853931,215,79,65,1269,273,153,120,225,211,229,197,1105,137,65,23,353,217,293,244
"96",141,"Sorocea guilleminiana",1087632216,-17.721944,-41.684722,"gass84",22337720,227,121,67,1655,314,134,180,241,205,245,203,1071,210,17,75,567,58,382,69
"97",142,"Sorocea guilleminiana",1094803387,-12.3275,-40.475833,"gass84,iddatunl",21214549,218,97,70,1486,287,150,137,230,211,233,196,750,99,23,39,263,92,257,132
"98",143,"Sorocea guilleminiana",1090735035,-18.655861,-52.860139,"gass84",22527532,224,122,71,1407,300,129,171,233,207,236,201,1614,273,23,64,724,76,423,117
"99",144,"Sorocea guilleminiana",1135088210,-19.055,-52.986111,"gass84",22613929,238,121,70,1499,314,142,172,249,220,250,214,1535,264,25,63,698,81,388,124
"100",145,"Sorocea guilleminiana",1257609846,-14.408333,-61.55,"cdround,gass84,iddatunl",21646043,242,132,70,1194,327,140,187,250,225,252,224,1404,245,14,68,664,63,327,98
"101",146,"Sorocea guilleminiana",1094808869,-16.383333,-39.166667,"gass84,iddatunl",22061300,241,77,66,1269,297,181,116,226,256,256,222,1469,152,86,17,416,299,299,371
"102",148,"Sorocea guilleminiana",1097738867,-7.83770176154612,-34.9060237990105,"cdrep,iddatunl",20290203,255,75,71,1028,307,202,105,244,261,266,240,1967,315,37,63,900,129,422,752
"103",149,"Sorocea guilleminiana",1424234820,-22.500556,-42.269167,"cdround,gass84,rdatm",23331306,231,85,58,1917,302,157,145,246,206,256,206,1119,173,34,48,452,111,394,111
"104",152,"Sorocea guilleminiana",1258003688,-15.158056,-39.528611,"cdround,gass84,iddatunl",21802092,231,75,64,1197,287,171,116,241,228,245,214,1156,128,61,25,373,204,347,243
"105",153,"Sorocea guilleminiana",1213515844,-14.783333,-39.696111,"gass84,iddatunl",21724328,218,75,65,1202,274,159,115,227,213,231,200,1127,143,54,28,365,203,300,256
"106",155,"Sorocea guilleminiana",1094797329,-19.683333,-42.633333,"gass84",22743777,231,119,63,2006,318,131,187,247,202,254,202,1169,218,12,80,644,42,462,42
"107",156,"Sorocea guilleminiana",1094797340,-19.696944,-42.504167,"gass84",22743780,235,120,64,1953,322,136,186,252,208,258,208,1136,212,12,79,623,43,449,43
"108",157,"Sorocea guilleminiana",1258992201,-14.979722,-67.790833,"cdround,gass84,iddatunl",21766854,244,104,69,1452,312,162,150,256,222,256,222,1773,254,58,49,749,205,666,230
"109",158,"Sorocea guilleminiana",1259011356,-14.97666,-67.79333,"gass84,iddatunl",21766853,246,103,68,1474,315,165,150,259,224,259,224,1780,255,60,48,750,211,666,211
"110",161,"Sorocea guilleminiana",1259011564,-14.25666,-63.68333,"gass84,iddatunl",21620072,255,121,69,1232,337,163,174,265,238,266,237,1491,246,22,64,691,86,506,128
"111",163,"Sorocea guilleminiana",1077215908,-17.735278,-39.754444,"gass84",22337766,243,85,65,1435,308,178,130,255,223,261,223,1179,150,62,27,407,209,325,209
"112",164,"Sorocea guilleminiana",1077325122,-17.618611,-54.888056,"gass84",22311483,250,124,67,1689,332,148,184,262,229,265,224,1438,241,16,68,687,63,351,103
"113",165,"Sorocea guilleminiana",1259113080,-14.4525,-68.1875,"gass84,iddatunl",21654524,195,98,71,1139,260,123,137,202,179,206,177,1568,241,34,57,685,125,510,134
"114",167,"Sorocea guilleminiana",1077325164,-18.445278,-53.610833,"gass84",22484314,248,123,69,1554,326,149,177,259,231,263,224,1525,257,20,65,706,73,384,113
"115",168,"Sorocea guilleminiana",1057085839,-9.163761,-74.375627,"gass84",20557095,265,112,80,474,333,193,140,268,258,269,257,1720,242,59,41,613,198,595,237
"116",169,"Sorocea guilleminiana",1259125518,-14.62944,-68.36611,"gass84,iddatunl",21697720,190,97,72,1107,253,119,134,196,174,201,172,1465,231,27,58,654,107,479,113
"117",170,"Sorocea guilleminiana",1090719751,-17.500361,-50.185417,"gass84",22294316,247,119,69,1317,322,151,171,253,239,258,227,1430,258,7,78,710,28,194,143
"118",171,"Sorocea guilleminiana",1089166679,-7.096389,-35.2325,"gass84",20134675,251,92,73,1197,313,188,125,247,256,263,233,1063,161,19,62,470,65,250,390
"119",172,"Sorocea guilleminiana",1260711916,-17.1325,-40.42138,"gass84,iddatunl",22216790,241,102,68,1630,312,163,149,247,216,260,216,1119,174,43,43,451,157,307,157
"120",174,"Sorocea guilleminiana",142988052,-14.17,-67.91,"gass84",21602691,230,105,71,1262,300,153,147,239,211,241,211,1811,278,60,52,771,194,540,222
"121",175,"Sorocea guilleminiana",1259111106,-14.17694,-67.92111,"gass84,iddatunl",21602690,236,106,71,1276,306,158,148,245,217,247,217,1846,283,62,52,784,205,544,234
"122",176,"Sorocea guilleminiana",1259260529,-15.68333,-62.76666,"gass84,iddatunl",21913854,246,124,68,1774,327,147,180,260,232,262,219,1062,178,24,61,486,94,341,124
"123",177,"Sorocea guilleminiana",768763376,-4.291447,-70.26952,"cdround,gass84",19546314,259,98,85,373,314,200,114,260,253,262,253,2707,313,135,24,874,465,670,540
"124",178,"Sorocea guilleminiana",1097532903,-9.4892,-70.5061,"gass84,iddatunl",20626308,254,113,77,606,321,175,146,257,245,260,245,1938,280,19,61,825,99,690,147
"125",179,"Sorocea guilleminiana",1424436495,-13.028333,-46.667222,"cdround,gass84",21361280,249,112,73,759,324,171,153,247,244,260,239,1567,292,3,83,799,18,171,39
"126",180,"Sorocea guilleminiana",1796495702,-9.3781,-69.9333,"gass84,iddatunl",20609042,252,116,77,674,320,170,150,256,242,258,242,1970,287,25,60,838,97,679,153
"127",181,"Sorocea guilleminiana",1087033486,-13.413056,-48.114722,"gass84,iddatunl",21439006,258,113,68,780,337,173,164,259,251,267,246,1380,261,3,81,693,14,177,22
"128",182,"Sorocea guilleminiana",1796531467,-9.9567,-67.8739,"gass84,iddatunl",20721412,260,107,74,746,326,183,143,263,254,266,249,1943,287,39,56,834,126,467,190
"129",183,"Sorocea guilleminiana",1087033503,-13.432222,-48.112222,"gass84,iddatunl",21447646,256,113,69,780,334,171,163,256,248,264,244,1422,265,3,82,716,14,185,22
"130",184,"Sorocea guilleminiana",768758747,0.07416,-72.45139,"gass84",18647702,267,88,77,701,324,211,113,260,271,273,256,2831,360,81,33,951,373,448,889
"131",185,"Sorocea guilleminiana",1123794262,-19.897778,-40.814722,"gass84",22787021,219,107,65,1689,298,134,164,233,198,240,196,1248,209,32,58,589,117,411,129
"132",186,"Sorocea guilleminiana",1213515484,-23.5,-45.166667,"gass84,iddatunl",23538596,226,90,54,2282,302,138,164,253,196,255,196,2377,315,85,43,918,266,895,266
"133",187,"Sorocea guilleminiana",1258966013,-17.50055,-63.64888,"gass84",22293993,241,105,62,2192,315,148,167,262,209,262,209,1510,275,39,56,699,162,699,162
"134",188,"Sorocea guilleminiana",1097755607,-14.73,-39.7,"gass84",21715688,210,75,65,1201,266,152,114,219,205,224,193,1135,142,57,27,365,205,305,263
"135",189,"Sorocea guilleminiana",768753873,-2.51944,-70.20983,"gass84",19183435,258,90,87,386,309,206,103,258,254,262,252,3052,319,166,20,946,566,748,602
"136",190,"Sorocea guilleminiana",1258790239,-14.55777,-60.74694,"gass84,iddatunl",21680623,215,138,71,1159,302,109,193,222,198,225,197,1505,256,13,67,691,66,350,98
"137",192,"Sorocea guilleminiana",1097763622,-15.17,-39.58,"gass84,iddatunl",21810731,223,77,65,1225,280,162,118,233,219,237,206,1108,130,60,25,362,198,322,235
"138",193,"Sorocea guilleminiana",1042667892,-2.883333,-59.97,"gass84,gdativ",19261441,272,84,82,464,327,225,102,268,277,278,267,2193,282,81,40,802,266,332,781
"139",195,"Sorocea guilleminiana",1090728400,-19.361667,-54.993056,"gass84",22674361,255,119,67,1796,333,156,177,270,231,271,228,1435,244,31,59,656,102,493,153
"140",196,"Sorocea guilleminiana",1228188676,-21,-55,"gass84,iddatunl",23019961,233,116,68,1896,308,139,169,250,208,251,205,1413,215,34,49,563,121,528,184
"141",197,"Sorocea guilleminiana",1123791626,-19.931389,-40.6075,"gass84",22795666,205,101,64,1671,283,126,157,220,185,226,183,1301,207,39,52,585,143,411,153
"142",198,"Sorocea guilleminiana",768753880,-2.57075,-70.08111,"gass84",19192079,257,90,87,407,308,205,103,257,254,262,251,3041,311,167,20,925,553,762,739
"143",199,"Sorocea guilleminiana",1077205784,-12.65,-41.316667,"gass84,iddatunl",21283649,241,114,75,1237,315,163,152,251,231,253,223,1091,164,20,57,457,87,401,104
"144",200,"Sorocea guilleminiana",768745343,-2.15611,-69.86556,"gass84",19105684,257,90,89,390,307,206,101,257,254,261,251,3237,339,173,20,996,585,818,649
"145",202,"Sorocea guilleminiana",1424423221,-22.516667,-43.233333,"cdround,gass84",23331283,188,94,58,2088,267,105,162,214,162,216,162,1870,300,52,55,813,174,743,174
"146",203,"Sorocea guilleminiana",1089062044,-2.53,-59.58,"gass84,iddatunl",19183691,271,85,81,453,327,223,104,267,275,277,266,2360,302,100,37,876,326,361,798
"147",205,"Sorocea guilleminiana",1042570796,-9.883333,-69.52,"elmms,gass84,gdativ,preneglat",20712732,250,116,75,734,319,165,154,255,239,256,239,1821,263,21,61,773,81,624,134
"148",206,"Sorocea guilleminiana",1258369265,-15.15555,-60.99138,"gass84,iddatunl",21801577,244,137,69,1439,332,135,197,254,224,256,222,1308,229,15,67,621,63,294,97
"149",207,"Sorocea guilleminiana",1258328833,-14.51972,-60.73722,"gass84,iddatunl",21671983,215,137,71,1150,302,110,192,222,199,225,197,1517,258,13,67,696,66,354,98
"150",208,"Sorocea guilleminiana",1258328649,-13.58333,-60.9,"gass84,iddatunl",21473259,237,131,71,873,320,137,183,243,225,244,223,1745,315,14,70,836,63,405,104
"151",209,"Sorocea guilleminiana",1213515047,-20.971111,-40.811667,"gass84,iddatunl",23011661,240,88,61,1756,312,168,144,256,218,263,218,1024,164,36,48,434,116,280,116
"152",210,"Sorocea guilleminiana",1258301222,-14.38916,-61.14638,"gass84,iddatunl",21646053,242,134,70,1190,327,137,190,249,225,252,223,1457,258,14,69,692,63,334,99
"153",211,"Sorocea guilleminiana",1260473430,-15.01027,-61.12833,"gass84,iddatunl",21775653,244,136,69,1416,331,136,195,253,223,256,222,1314,230,15,68,623,64,299,97
"154",212,"Sorocea guilleminiana",1097595691,-18.52,-54.725,"gass84",22501567,255,123,66,1773,338,152,186,268,238,273,229,1479,248,25,62,695,95,341,132
"155",214,"Sorocea guilleminiana",1258366200,-14.99583,-61.17305,"gass84,iddatunl",21767012,243,136,69,1405,331,136,195,253,223,255,222,1318,230,15,68,624,64,300,98
"156",215,"Sorocea guilleminiana",1090873267,-20.406944,-40.326667,"gass84,iddatunl",22890713,247,75,58,1669,316,187,129,261,227,270,227,1128,180,51,42,463,171,287,171
"157",216,"Sorocea guilleminiana",1098148099,-9.1122,-69.7947,"gass84",20548565,252,117,79,666,319,171,148,256,242,258,242,2095,311,31,58,878,116,704,178
