"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"53",62,"Eugenia pisiformis",1090576443,-23.4339,-45.0711,"gass84",23521319,225,94,55,2284,306,136,170,253,196,255,196,2525,334,84,44,978,280,948,280
"54",64,"Eugenia pisiformis",1123814998,-18.97847,-40.74703,"gass84",22596943,239,108,68,1507,316,159,157,251,219,259,219,1147,190,27,62,555,95,389,95
"55",67,"Eugenia pisiformis",1089094995,-23.31,-45.02,"gass84",23495400,170,108,60,2220,248,69,179,195,139,197,139,1805,273,45,58,809,160,769,160
"56",68,"Eugenia pisiformis",1077222384,-13.01667,-39.6,"gass84,iddatunl",21361450,220,68,63,1373,275,168,107,235,210,235,200,929,110,42,29,305,149,305,197
"57",70,"Eugenia pisiformis",1424235976,-22.94667,-43.00306,"cdround,gass84,rdatm",23417688,230,82,56,2066,304,158,146,256,205,259,205,1263,155,53,36,449,164,441,164
"58",71,"Eugenia pisiformis",1123810027,-20.10333,-40.44833,"gass84",22830230,241,88,61,1689,314,172,142,256,220,263,220,1148,191,42,49,505,148,322,148
"59",72,"Eugenia pisiformis",1123812814,-18.90278,-40.66694,"gass84",22579664,236,107,68,1490,313,156,157,248,216,255,216,1150,187,28,61,549,99,387,99
"60",73,"Eugenia pisiformis",1123810122,-19.14833,-40.4575,"gass84",22631510,238,102,67,1538,313,162,151,249,217,258,217,1175,188,31,57,546,116,380,116
"61",75,"Eugenia pisiformis",1123811453,-18.94417,-40.79861,"gass84",22588301,229,109,67,1527,308,146,162,241,209,248,208,1185,195,28,62,573,98,406,105
"62",76,"Eugenia pisiformis",1123815501,-18.87139,-40.81278,"gass84",22571021,225,109,67,1523,304,143,161,238,205,244,204,1188,193,29,61,569,102,406,108
"63",77,"Eugenia pisiformis",1424301183,-22.52583,-42.34778,"cdround,gass84",23331304,231,88,59,1952,304,155,149,246,205,256,205,1156,180,33,49,471,110,419,110
"64",80,"Eugenia pisiformis",1090574801,-23.42183,-45.12758,"gass84",23521317,212,96,56,2251,290,120,170,239,183,241,183,2445,330,82,47,981,266,944,266
"65",81,"Eugenia pisiformis",1123810898,-19.95167,-40.5625,"gass84",22795667,205,100,64,1650,281,126,155,219,184,226,183,1304,206,40,52,583,146,409,155
"66",83,"Eugenia pisiformis",1123807676,-19.97139,-40.53028,"gass84",22804308,212,98,64,1655,288,135,153,226,191,233,191,1272,203,40,51,567,147,390,156
"67",84,"Eugenia pisiformis",1098415425,-15.1736,-39.3417,"gass84,iddatunl",21810736,218,73,64,1169,273,159,114,227,215,232,201,1240,143,77,18,371,243,342,297
"68",85,"Eugenia pisiformis",1424231059,-15.39167,-39.56528,"cdround,gass84,iddatunl",21853931,215,79,65,1269,273,153,120,225,211,229,197,1105,137,65,23,353,217,293,244
"69",87,"Eugenia pisiformis",1252641444,-21.43,-42.96,"gass84",23106649,217,121,63,2227,305,114,191,237,187,243,186,1403,277,18,77,720,58,602,74
"70",88,"Eugenia pisiformis",1123805816,-19.97306,-40.59389,"gass84",22804306,201,101,64,1671,278,121,157,215,180,222,179,1315,207,40,52,588,146,416,156
"71",89,"Eugenia pisiformis",1090869492,-20.26417,-40.41972,"gass84",22864790,245,82,59,1681,317,180,137,259,224,267,224,1140,187,48,46,487,157,307,157
"72",90,"Eugenia pisiformis",1098340402,-21.3361,-41.3489,"gass84,iddatunl",23089408,230,99,61,1900,309,147,162,246,205,255,205,1062,189,25,58,481,83,348,83
"73",92,"Eugenia pisiformis",1090873337,-20.31972,-40.3375,"gass84,iddatunl",22873432,246,77,58,1672,317,185,132,261,226,269,226,1141,185,51,44,476,168,296,168
"74",93,"Eugenia pisiformis",1123804043,-19.9075,-40.55306,"gass84",22787027,200,100,64,1637,277,121,156,214,180,221,179,1320,207,41,51,589,149,416,157
"75",94,"Eugenia pisiformis",1123804511,-20.09639,-40.67694,"gass84",22830224,208,101,63,1689,286,127,159,222,187,229,186,1281,206,38,53,578,138,404,150
"76",95,"Eugenia pisiformis",1424070423,-22.73167,-41.96944,"cdround,gass84,rdatm",23374513,229,70,57,1735,290,168,122,241,208,252,208,930,129,39,35,338,121,273,121
"77",97,"Eugenia pisiformis",1424157751,-22.45,-43.00333,"cdround,gass84",23314008,149,97,60,1919,226,65,161,172,124,174,124,1795,299,44,59,809,146,726,166
"78",98,"Eugenia pisiformis",1090867795,-19.82056,-40.27333,"gass84,iddatunl",22769754,245,90,61,1729,318,172,146,259,225,267,222,1156,190,37,52,518,140,336,141
"79",99,"Eugenia pisiformis",1077212712,-11.10833,-40.13917,"gass84,iddatunl,txmathi",20963997,238,107,70,1568,315,164,151,253,231,253,214,727,101,19,42,263,80,263,122
"80",101,"Eugenia pisiformis",1424423795,-22.51667,-43.23333,"cdround,gass84,iddatunl",23331283,188,94,58,2088,267,105,162,214,162,216,162,1870,300,52,55,813,174,743,174
"81",102,"Eugenia pisiformis",1087371895,-23.5,-45.16667,"gass84,iddatunl",23538596,226,90,54,2282,302,138,164,253,196,255,196,2377,315,85,43,918,266,895,266
"82",103,"Eugenia pisiformis",1424103222,-22.33778,-42.01861,"cdround,gass84",23296752,229,89,59,1930,301,151,150,245,204,255,204,1151,185,36,48,476,115,387,115
"83",104,"Eugenia pisiformis",1123796196,-19.84833,-40.72222,"gass84",22778383,236,105,65,1706,315,154,161,250,213,257,213,1192,203,31,59,566,113,384,113
"84",105,"Eugenia pisiformis",1123796188,-19.80556,-40.68139,"gass84",22769744,236,104,65,1672,314,155,159,250,214,257,214,1191,203,31,59,565,113,382,113
"85",106,"Eugenia pisiformis",1424078573,-14.43333,-40.1,"cdround,gass84,iddatunl",21655198,202,83,66,1339,262,137,125,212,187,217,182,817,120,32,42,321,115,264,130
"86",107,"Eugenia pisiformis",1098011324,-18.08361,-39.67333,"cdround,gass84,iddatunl",22415528,242,81,63,1463,305,178,127,254,222,260,222,1414,180,80,29,500,261,359,261
"87",108,"Eugenia pisiformis",1123796471,-19.92222,-40.58917,"gass84",22795666,205,101,64,1671,283,126,157,220,185,226,183,1301,207,39,52,585,143,411,153
"88",109,"Eugenia pisiformis",1087373478,-14.26474,-40.06701,"gass84,iddatunl",21620639,205,79,65,1312,263,143,120,215,189,219,185,899,123,40,35,328,140,276,160
"89",114,"Eugenia pisiformis",1123796893,-18.755,-40.89083,"gass84",22553739,237,111,68,1525,317,154,163,250,217,256,217,1131,189,26,64,555,88,390,96
"90",115,"Eugenia pisiformis",1123791837,-19.93111,-40.68361,"gass84",22795664,203,103,64,1681,281,121,160,217,182,224,181,1308,209,38,53,594,139,421,149
"91",120,"Eugenia pisiformis",1090863360,-19.28806,-39.69278,"gass84",22657448,241,82,61,1605,309,175,134,255,220,262,220,1263,182,52,41,505,186,344,186
"92",122,"Eugenia pisiformis",1424070360,-15.33333,-39.5,"cdround,gass84,iddatunl,preswcd",21836653,231,76,64,1216,287,170,117,240,227,244,213,1173,139,62,24,372,216,325,250
"93",124,"Eugenia pisiformis",1424176737,-22.5,-42.25,"gass84,rdatm",23331307,232,84,58,1909,302,158,144,247,207,257,207,1101,170,34,47,442,111,381,111
"94",125,"Eugenia pisiformis",1252641258,-12.46,-41.45,"gass84",21249086,207,116,72,1259,284,125,159,216,194,217,187,889,137,20,52,365,83,309,103
"95",127,"Eugenia pisiformis",1090860441,-20.12861,-40.3075,"gass84,iddatunl",22838873,240,83,61,1663,311,175,136,254,219,262,219,1135,186,46,46,486,161,303,161
"96",129,"Eugenia pisiformis",1252641420,-22.43,-42.83,"gass84",23314013,220,101,59,2218,303,132,171,246,191,248,191,1499,246,34,59,665,116,610,116
"97",132,"Eugenia pisiformis",1097269213,-22.92326,-42.81844,"cdrep",23417693,232,80,55,2047,305,161,144,257,207,260,207,1176,150,49,36,418,150,403,150
"98",133,"Eugenia pisiformis",1090858416,-21.01111,-40.83389,"gass84,iddatunl",23020300,239,88,61,1746,310,166,144,254,217,262,217,1012,164,34,48,431,112,279,112
"99",135,"Eugenia pisiformis",1097321782,-20.37833,-41.25661,"iddatunl",22890690,211,117,65,1849,297,117,180,227,189,232,185,1241,210,26,61,595,98,432,117
"100",136,"Eugenia pisiformis",1097068530,-20.37212,-41.24393,"cdrep,iddatunl",22882051,204,116,64,1825,290,111,179,219,182,224,178,1274,214,27,60,608,104,443,121
"101",137,"Eugenia pisiformis",1228549306,-20,-40.75,"gass84,iddatunl",22812943,207,104,64,1673,286,125,161,222,187,228,185,1285,208,36,54,588,133,413,145
"102",139,"Eugenia pisiformis",1097008783,-22.65696,-43.04076,"cdrep",23357208,230,90,55,2253,310,149,161,258,202,260,202,1409,197,43,49,564,135,555,135
"103",140,"Eugenia pisiformis",1424070353,-22.58333,-43.03333,"cdround,gass84,rdatm",23339928,227,95,57,2253,309,143,166,255,198,257,198,1536,226,43,53,638,138,615,138
"104",141,"Eugenia pisiformis",1097698499,-14.79291,-39.04909,"cdrep",21732983,247,63,61,955,296,193,103,254,246,258,232,1886,199,126,14,553,388,505,495
"105",142,"Eugenia pisiformis",1097969367,-14.77397,-39.22095,"cdround,iddatunl",21724339,244,65,62,997,294,190,104,252,242,256,229,1513,179,82,21,450,283,426,368
"106",143,"Eugenia pisiformis",1571560940,-17.01667,-39.55,"gass84,iddatunl",22190891,247,86,67,1427,310,182,128,252,226,264,226,1136,136,58,22,368,219,292,219
"107",144,"Eugenia pisiformis",1801144310,-23.76667,-46.3,"gass84,preswcd",23590409,166,90,56,2324,240,81,159,194,136,196,136,2849,351,118,37,1027,371,1005,371
"108",146,"Eugenia pisiformis",1097846845,-22.90696,-43.20767,"cdrep,iddatunl",23409044,233,73,55,1932,300,169,131,259,209,259,209,1246,146,53,35,437,165,437,165
"109",148,"Eugenia pisiformis",1097056286,-15.15975,-39.03907,"",21802104,242,67,62,1054,293,186,107,250,241,254,226,1677,156,109,9,455,371,437,424
"110",149,"Eugenia pisiformis",1090468214,-15.33333,-39.65,"gass84,preswcd",21836649,203,80,65,1311,263,141,122,214,200,218,185,1093,135,63,22,351,213,292,251
"111",152,"Eugenia pisiformis",1090510501,-13.16667,-39.15,"gass84",21396021,234,65,63,1296,287,185,102,221,233,249,216,1718,187,93,23,555,330,393,507
