"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"22",23,"Ceiba erianthos",1094888875,-14.6375,-41.16833,"gass84,iddatunl",21698372,233,106,69,1461,302,150,152,244,211,247,211,666,133,5,82,363,18,257,18
"23",24,"Ceiba erianthos",1094888866,-14.63806,-41.07444,"gass84",21698375,216,103,69,1460,284,136,148,227,194,230,194,649,136,4,84,365,18,249,18
"24",25,"Ceiba erianthos",1094888910,-14.18194,-40.29444,"gass84",21603353,211,84,66,1377,272,145,127,222,194,226,191,679,120,19,55,296,70,233,78
"25",27,"Ceiba erianthos",1094893693,-19.86583,-40.61694,"gass84",22778386,223,101,65,1662,299,144,155,237,202,244,202,1237,204,35,55,570,129,391,138
"26",29,"Ceiba erianthos",1094890099,-20.71417,-41.51583,"gass84",22959804,228,117,64,1937,317,135,182,245,204,251,202,1141,204,23,64,557,76,403,95
"27",30,"Ceiba erianthos",1094893575,-13.60028,-42.07611,"gass84",21482351,209,118,71,1214,289,124,165,217,191,220,191,814,159,7,81,436,27,381,27
"28",31,"Ceiba erianthos",1094893569,-12.52306,-40.33917,"gass84",21257752,234,103,71,1449,305,161,144,246,217,249,213,737,109,17,50,295,78,273,100
"29",32,"Ceiba erianthos",1094893512,-12.81889,-42.17444,"gass84",21318188,222,128,72,1088,308,131,177,228,206,234,206,762,144,1,86,415,4,215,4
"30",33,"Ceiba erianthos",1094893533,-12.51694,-41.59028,"gass84",21257722,216,118,72,1211,295,133,162,225,205,226,198,832,146,9,68,398,48,335,55
"31",35,"Ceiba erianthos",1094897920,-12.44667,-41.60167,"gass84,iddatunl",21240442,222,118,73,1197,301,140,161,231,211,232,204,876,146,9,66,411,53,340,61
"32",36,"Ceiba erianthos",1094882832,-12.615,-39.13083,"gass84,iddatunl",21275061,231,72,63,1504,289,175,114,215,218,247,209,1038,119,50,25,341,183,229,303
"33",37,"Ceiba erianthos",1094866306,-11.72778,-39.39028,"gass84,iddatunl",21093615,233,97,69,1560,306,166,140,246,222,250,211,514,62,18,33,170,62,158,105
"34",38,"Ceiba erianthos",1089106685,-22.57659,-47.51911,"gass84",23339820,203,117,62,2384,284,98,186,229,170,229,170,1292,242,22,70,649,84,595,84
"35",39,"Ceiba erianthos",1123825501,-20.32889,-40.70167,"gass84",22873424,209,99,63,1689,287,131,156,224,189,230,187,1263,201,40,50,561,142,389,157
"36",40,"Ceiba erianthos",1424258724,-18.77694,-40.44389,"cdround,gass84",22553750,236,103,68,1510,310,160,150,247,215,255,215,1147,181,34,55,519,120,369,120
"37",41,"Ceiba erianthos",1094859234,-12.41944,-40.5,"gass84",21240469,226,99,70,1477,295,155,140,238,219,241,203,702,98,20,44,261,82,248,106
"38",42,"Ceiba erianthos",1123812978,-20.10778,-40.44222,"gass84",22830230,241,88,61,1689,314,172,142,256,220,263,220,1148,191,42,49,505,148,322,148
"39",43,"Ceiba erianthos",1123813032,-19.35444,-40.51528,"gass84",22674708,230,103,66,1575,306,152,154,243,209,250,209,1215,198,31,58,570,117,397,117
"40",45,"Ceiba erianthos",1094839280,-13.08611,-42.75333,"gass84,iddatunl",21378654,217,127,72,1030,302,128,174,221,203,229,202,831,161,1,85,452,7,241,16
"41",49,"Ceiba erianthos",1123811634,-19.70222,-40.61417,"gass84",22743826,242,102,64,1667,320,163,157,256,220,264,220,1173,200,30,60,559,111,376,111
"42",50,"Ceiba erianthos",1423995546,-22.02417,-42.00778,"cdround,gass84",23227632,193,101,59,2113,272,103,169,210,165,221,165,1440,239,30,58,648,114,548,114
"43",51,"Ceiba erianthos",1094814778,-12.75,-41.5,"gass84,iddatunl",21309565,190,116,72,1223,267,107,160,198,177,200,170,789,135,18,59,333,63,311,76
"44",52,"Ceiba erianthos",1090873425,-20.31972,-40.3375,"gass84",22873432,246,77,58,1672,317,185,132,261,226,269,226,1141,185,51,44,476,168,296,168
"45",53,"Ceiba erianthos",1424234731,-20.31583,-40.46278,"cdround,gass84",22873429,230,87,60,1684,303,160,143,244,209,252,209,1195,191,46,47,513,156,336,171
"46",54,"Ceiba erianthos",1094778611,-13.62444,-41.80722,"gass84,iddatunl",21482357,212,118,71,1246,291,125,166,220,200,222,192,788,147,12,73,398,45,353,46
"47",55,"Ceiba erianthos",1094761903,-13.30361,-44.11528,"gass84,iddatunl",21421822,246,130,73,1052,331,155,176,249,233,259,231,917,196,0,90,514,3,250,11
"48",56,"Ceiba erianthos",1094763345,-13.32222,-41.77556,"gass84,iddatunl",21421878,214,121,71,1201,296,127,169,222,195,224,195,919,161,13,72,459,45,397,45
"49",58,"Ceiba erianthos",1213605279,-12.7,-39.76667,"gass84",21292326,231,78,65,1440,291,172,119,243,212,247,210,538,84,17,50,219,63,193,72
"50",59,"Ceiba erianthos",1094765773,-13.31667,-41.55,"gass84,iddatunl",21421883,208,119,71,1212,288,122,166,216,196,218,189,906,153,19,61,412,70,371,75
"51",60,"Ceiba erianthos",1123792907,-19.80556,-40.68139,"gass84",22769744,236,104,65,1672,314,155,159,250,214,257,214,1191,203,31,59,565,113,382,113
"52",61,"Ceiba erianthos",1094757127,-10.5075,-40.36583,"gass84,iddatunl",20843032,227,107,72,1487,301,154,147,228,223,241,205,852,109,24,34,289,104,260,202
"53",62,"Ceiba erianthos",1077200465,-11.16667,-40.51667,"gass84,iddatunl",20981268,235,104,70,1459,308,161,147,249,230,249,212,833,117,27,42,298,100,298,143
"54",63,"Ceiba erianthos",1094748028,-12.80556,-39.54111,"gass84,iddatunl",21318252,215,68,62,1414,270,162,108,226,204,230,194,826,89,37,25,260,132,249,192
"55",65,"Ceiba erianthos",1094744092,-11.01667,-40.53333,"gass84,iddatunl",20946708,218,103,71,1519,290,145,145,233,212,233,194,857,116,25,39,298,99,298,159
"56",66,"Ceiba erianthos",1094168813,-14.8,-39.16667,"gass84,txmatfuz",21732980,243,65,62,979,293,189,104,251,241,255,228,1573,182,91,19,466,302,441,387
"57",69,"Ceiba erianthos",1097199648,-22.88326,-42.01839,"cdrep,iddatunl",23409072,230,63,56,1687,287,175,112,241,209,252,209,840,109,37,30,288,120,231,120
"58",71,"Ceiba erianthos",1123788430,-18.71083,-40.40028,"gass84",22545111,240,102,68,1502,315,165,150,251,220,259,220,1133,179,34,54,508,121,361,121
"59",72,"Ceiba erianthos",1585337457,-20.71667,-42.06667,"cdround,gass84,rdatm",22959791,195,132,66,1991,287,88,199,213,169,218,167,1311,233,20,69,659,74,510,94
"60",73,"Ceiba erianthos",1123787295,-19.8375,-40.6325,"gass84",22778385,234,102,64,1674,312,154,158,248,212,255,212,1196,202,33,57,561,120,378,120
"61",74,"Ceiba erianthos",1098245964,-12.37,-38.68,"gass84",21223232,238,89,66,1483,307,174,133,231,230,254,217,1345,202,66,36,511,222,259,364
"62",76,"Ceiba erianthos",1089009398,-12.22,-38.41,"gass84",21197319,235,82,65,1527,298,173,125,228,250,251,213,1525,248,72,43,617,234,278,476
"63",77,"Ceiba erianthos",1077183926,-11.3,-40.48333,"gass84",21007189,227,102,70,1487,301,156,145,242,222,242,204,803,114,24,40,284,94,284,149
"64",79,"Ceiba erianthos",1077185613,-12.53333,-39.08333,"gass84,iddatunl",21257783,238,83,65,1534,303,176,127,223,225,255,216,1078,137,45,32,372,181,209,323
"65",80,"Ceiba erianthos",1097297868,-11.02492,-58.38044,"cdround,iddatunl",20946279,248,131,68,634,338,147,191,248,240,254,239,1825,331,2,76,900,32,371,67
"66",81,"Ceiba erianthos",1213605307,-19.76667,-42.46667,"gass84,iddatunl",22761061,234,120,64,1983,321,134,187,251,207,257,207,1131,212,12,79,620,43,448,43
"67",82,"Ceiba erianthos",1090548890,-22.7253,-47.6492,"gass84,txmatfuz",23374377,208,117,62,2455,289,103,186,234,173,234,173,1255,238,25,68,626,91,565,91
"68",83,"Ceiba erianthos",1097741389,-15.78342,-47.92987,"cdrep",21931490,211,108,70,1021,280,127,153,216,201,219,195,1580,264,7,75,756,31,447,51
"69",84,"Ceiba erianthos",1097557457,-22.95583,-43.27453,"iddatunl",23417682,213,88,57,2029,288,135,153,238,188,241,188,1514,204,54,42,580,178,556,178
"70",86,"Ceiba erianthos",1423913995,-21.99944,-41.95111,"cdround,gass84,rdativ",23218994,202,102,60,2125,281,111,170,219,174,230,174,1364,226,30,57,610,111,506,111
