"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"18",18,"Hirtella hebeclada",1086670426,-26.25056,-49.37861,"gass84,iddatunl",24108735,166,106,54,2958,260,67,193,202,129,202,127,1463,177,82,24,485,281,482,292
"19",19,"Hirtella hebeclada",1077401219,-28.8,-49.86,"gass84",24635764,187,99,52,2935,280,92,188,224,151,224,149,1425,158,90,17,432,289,432,314
"20",21,"Hirtella hebeclada",1077401172,-27.18028,-49.32056,"cdround,gass84",24298817,177,97,53,2924,271,88,183,213,141,213,140,1612,192,92,23,525,297,525,322
"21",22,"Hirtella hebeclada",1077401216,-26.365,-49.23555,"cdround,gass84",24126019,167,100,53,2902,259,72,187,202,130,202,129,1565,189,86,25,528,292,528,301
"22",23,"Hirtella hebeclada",1077401203,-28.62,-49.59,"gass84",24592570,177,105,54,2885,274,81,193,214,143,214,141,1484,173,93,20,476,287,476,313
"23",24,"Hirtella hebeclada",1077401197,-28.70806,-49.58861,"cdround,gass84",24609850,189,107,53,3009,286,87,199,228,155,228,151,1382,164,83,21,450,262,450,283
"24",25,"Hirtella hebeclada",1077380340,-26.99972,-48.78028,"cdround,gass84",24255630,200,94,50,2992,289,104,185,238,162,238,162,1609,208,81,28,566,274,566,274
"25",26,"Hirtella hebeclada",1077401156,-28.61917,-49.23222,"cdround,gass84",24592579,198,103,52,3059,293,98,195,237,164,237,159,1384,168,78,24,468,252,468,265
"26",27,"Hirtella hebeclada",1123810868,-19.95167,-40.5625,"gass84",22795667,205,100,64,1650,281,126,155,219,184,226,183,1304,206,40,52,583,146,409,155
"27",28,"Hirtella hebeclada",1123808724,-20.05861,-40.47064,"gass84",22821589,238,91,62,1683,311,166,145,252,217,260,217,1165,194,40,51,520,143,336,143
"28",29,"Hirtella hebeclada",1123811524,-19.35361,-40.51694,"gass84",22674708,230,103,66,1575,306,152,154,243,209,250,209,1215,198,31,58,570,117,397,117
"29",31,"Hirtella hebeclada",1077401188,-26.92139,-49.07194,"cdround,gass84",24246983,201,92,50,2981,291,110,181,238,165,238,162,1575,193,81,25,529,284,529,293
"30",32,"Hirtella hebeclada",1086903260,-24.0575,-47.985,"gass84",23650849,176,102,56,2670,261,79,182,208,141,208,141,1373,199,45,49,571,154,542,154
"31",33,"Hirtella hebeclada",1077401186,-27.05667,-49.08778,"cdround,gass84",24272902,180,93,51,2910,272,92,180,217,145,217,143,1652,197,92,24,551,299,551,317
"32",34,"Hirtella hebeclada",1123830770,-20.38778,-47.92556,"gass84",22890530,229,118,67,1720,299,125,174,243,204,243,202,1454,294,10,80,766,47,706,73
"33",35,"Hirtella hebeclada",1123792219,-19.97139,-40.53028,"gass84",22804308,212,98,64,1655,288,135,153,226,191,233,191,1272,203,40,51,567,147,390,156
"34",36,"Hirtella hebeclada",1123791658,-19.86111,-40.615,"gass84",22778386,223,101,65,1662,299,144,155,237,202,244,202,1237,204,35,55,570,129,391,138
"35",37,"Hirtella hebeclada",1135939634,-22.51667,-43.26667,"gass84",23331282,206,101,59,2118,289,119,170,232,179,234,179,1899,300,50,56,828,168,763,168
"36",38,"Hirtella hebeclada",1094714689,-26.1175,-48.61639,"cdround,gass84",24074194,212,73,47,2731,289,136,153,248,177,248,177,1882,279,82,40,767,265,767,265
"37",39,"Hirtella hebeclada",1135828552,-28.28528,-49.29889,"cdround,gass84",24523457,188,103,53,3012,284,90,194,226,153,226,150,1488,188,81,26,516,263,516,282
"38",40,"Hirtella hebeclada",1094714695,-28.35944,-49.29167,"cdround,gass84",24540737,194,108,54,3067,293,93,200,233,160,233,155,1448,183,77,27,510,252,510,266
"39",41,"Hirtella hebeclada",1077429492,-29.88574,-51.38567,"cdround,gass84",24860367,195,93,48,3373,297,104,193,166,163,234,152,1388,132,101,8,368,325,363,340
"40",42,"Hirtella hebeclada",1703064179,-23.96194,-46.33222,"cdround,gass84",23633609,219,69,49,2260,286,147,139,248,189,248,189,2526,324,102,38,954,318,954,318
"41",45,"Hirtella hebeclada",1094714713,-28.67806,-49.37,"cdround,gass84",24609856,194,107,53,3041,290,91,199,233,160,233,156,1363,162,78,24,458,250,458,266
"42",46,"Hirtella hebeclada",1571707421,-22.92167,-43.0775,"cdround,gass84",23417687,231,81,55,2035,304,159,145,256,206,259,206,1272,154,54,36,451,167,445,167
"43",47,"Hirtella hebeclada",1563169586,-19.05944,-40.14278,"gass84",22614237,239,96,65,1553,313,167,146,251,221,259,218,1192,182,37,51,522,138,367,138
"44",48,"Hirtella hebeclada",1585202312,-25.1716,-48.3132,"gass84",23884121,220,82,48,2974,304,135,169,256,181,256,181,2162,312,75,43,892,283,892,283
"45",49,"Hirtella hebeclada",1316183490,-24.0353,-47.5821,"gass84",23642219,174,99,57,2503,255,82,173,204,141,205,141,1835,278,67,47,754,206,717,206
"46",50,"Hirtella hebeclada",1587292408,-20.17722,-43.45972,"gass84",22847437,191,114,62,1989,270,89,181,208,163,213,163,1463,311,13,84,801,44,621,44
"47",51,"Hirtella hebeclada",1587292167,-19.27099,-43.40388,"gass84,iddatunl",22657359,209,123,66,2004,292,106,186,227,182,231,181,1576,367,9,86,882,34,612,55
"48",52,"Hirtella hebeclada",1143428489,-16.018,-57.54978,"gass84",21983099,258,125,65,1767,342,152,190,268,240,273,231,1316,240,17,70,636,59,301,93
"49",53,"Hirtella hebeclada",1213675708,-24.8055,-47.87628,"gass84,iddatunl",23806371,219,90,51,2838,305,129,176,255,183,255,183,1890,279,61,46,795,235,795,235
"50",54,"Hirtella hebeclada",1090699544,-22.92475,-48.46,"gass84,iddatunl",23417557,189,121,65,2266,274,88,186,215,159,215,159,1327,229,35,61,625,121,587,140
"51",57,"Hirtella hebeclada",1090697899,-15.65389,-42.73131,"gass84,iddatunl",21905695,209,122,72,1546,286,117,169,219,186,223,186,952,218,3,92,571,12,360,17
"52",58,"Hirtella hebeclada",1090609013,-27.31472,-48.55917,"cdround,gass84",24324755,197,81,48,2793,281,115,166,233,162,233,162,1587,206,81,30,578,260,578,260
"53",60,"Hirtella hebeclada",1090894123,-2.40028,-44.4,"gass84",19158135,270,77,84,430,319,228,91,267,275,276,265,2000,386,6,83,1070,27,48,869
"54",61,"Hirtella hebeclada",1829094755,-23.39367,-46.37328,"gass84",23512648,179,99,58,2248,257,89,168,206,149,207,149,1354,232,30,64,643,106,619,106
"55",62,"Hirtella hebeclada",1424465955,-17.85611,-41.26083,"cdround,gass84,rdatm",22363650,232,115,67,1605,316,146,170,246,210,252,210,1071,182,23,65,527,82,360,82
"56",63,"Hirtella hebeclada",1089098936,-23.19492,-45.5643,"gass84,iddatunl",23469467,176,105,60,2226,252,78,174,202,145,203,145,1395,244,24,66,667,102,645,102
"57",64,"Hirtella hebeclada",1089103737,-23.3558,-45.3284,"gass84,iddatunl",23504033,167,104,59,2217,244,69,175,193,137,195,137,1670,269,39,59,765,146,733,146
"58",65,"Hirtella hebeclada",1087656114,-20.19778,-43.43556,"gass84",22847438,192,114,62,2018,272,91,181,210,164,215,164,1439,302,13,83,789,42,609,42
"59",66,"Hirtella hebeclada",1424399577,-20.20722,-44.46417,"cdround,gass84",22847413,199,129,68,1854,280,92,188,214,176,218,171,1426,306,10,87,795,33,616,48
"60",68,"Hirtella hebeclada",1077482368,-18.19861,-43.5875,"gass84",22432714,189,104,60,1699,276,105,171,203,170,207,164,1471,336,9,86,828,32,569,52
"61",69,"Hirtella hebeclada",1095357514,-29.64361,-50.13528,"gass84",24808557,172,79,48,2949,254,91,163,152,176,211,135,1683,162,124,8,449,397,436,425
"62",70,"Hirtella hebeclada",1090578806,-23.37323,-45.08235,"gass84",23504039,182,105,59,2212,261,84,177,208,152,210,152,1969,290,56,54,857,188,820,188
"63",71,"Hirtella hebeclada",1090578922,-22.29556,-46.70611,"gass84",23288000,198,122,65,2186,275,88,187,220,167,221,167,1498,272,24,70,748,94,678,94
"64",72,"Hirtella hebeclada",1089116373,-26.2154,-49.14081,"gass84",24100101,163,99,53,2901,253,68,185,198,126,198,125,1591,195,87,25,543,295,543,302
"65",74,"Hirtella hebeclada",1086911719,-24.45278,-48.585,"gass84",23728594,185,103,53,3066,274,82,192,221,145,221,144,1398,194,55,39,542,202,542,219
"66",75,"Hirtella hebeclada",1089098506,-24.271,-48.356,"gass84",23694040,176,102,54,2902,264,76,188,210,138,210,138,1403,208,48,45,568,183,568,183
"67",76,"Hirtella hebeclada",1090742149,-20.45,-54.61667,"gass84",22899010,231,112,70,1552,304,145,159,244,212,245,207,1459,237,34,52,619,119,492,187
"68",77,"Hirtella hebeclada",1090577141,-23.36701,-45.08351,"gass84",23504038,174,106,59,2214,253,76,177,200,144,202,144,1860,280,49,56,825,171,789,171
"69",78,"Hirtella hebeclada",1658209023,-19.43186,-43.43286,"gass84,iddatunl",22691918,186,115,65,1864,267,91,176,202,162,207,159,1585,328,12,81,855,38,635,56
"70",79,"Hirtella hebeclada",1077302872,-11.83669,-55.50167,"gass84",21119148,250,142,68,870,351,144,207,250,242,259,238,1818,309,2,77,893,15,468,50
"71",80,"Hirtella hebeclada",1089105413,-22.4859,-45.5459,"gass84",23322587,184,125,64,2290,265,70,195,208,152,209,152,1678,299,26,71,846,101,751,101
"72",81,"Hirtella hebeclada",1086910692,-23.93667,-47.69528,"gass84",23624936,169,101,57,2500,251,75,176,199,136,199,136,1534,244,49,52,663,156,621,156
"73",82,"Hirtella hebeclada",1585338444,-27.63389,-48.48306,"cdround,gass84,iddatunl",24393877,198,68,45,2719,276,127,149,232,164,232,164,1442,202,72,35,548,228,548,228
"74",83,"Hirtella hebeclada",1090605253,-29.36944,-49.84972,"cdround,gass84",24748084,186,73,47,2797,265,110,155,189,152,222,151,1451,141,94,11,392,320,388,347
"75",84,"Hirtella hebeclada",1089103512,-23.193,-45.0406,"gass84,iddatunl",23469480,153,111,60,2211,231,49,182,178,122,180,122,1691,269,34,63,795,132,744,132
"76",85,"Hirtella hebeclada",1424284752,-18.92194,-43.68361,"cdround,gass84,iddatunl",22588232,184,114,63,1775,268,89,179,199,163,202,158,1536,314,10,82,830,33,610,53
"77",88,"Hirtella hebeclada",1424235803,-22.92139,-42.99917,"cdround,gass84,rdatm",23417689,231,82,55,2086,305,157,148,256,205,259,205,1250,155,53,36,446,162,437,162
"78",90,"Hirtella hebeclada",731331482,-23.77917,-46.43972,"gass84",23590406,170,91,57,2302,244,85,159,197,140,199,140,2504,317,94,41,930,296,918,296
"79",91,"Hirtella hebeclada",1090694103,-23.23044,-46.93578,"gass84,iddatunl",23478074,171,108,61,2281,249,74,175,197,139,197,139,1368,233,31,64,657,108,604,108
"80",93,"Hirtella hebeclada",1090842323,-17.76667,-39.5,"gass84",22346413,244,78,63,1406,306,183,123,249,224,261,224,1407,172,82,22,461,286,329,286
"81",94,"Hirtella hebeclada",1090573663,-22.86361,-47.06861,"gass84",23400311,194,116,63,2374,273,90,183,219,161,219,161,1317,228,28,65,637,102,578,102
"82",95,"Hirtella hebeclada",1086907749,-23.96667,-47.1,"gass84",23633590,176,94,56,2373,253,88,165,204,145,206,145,1945,293,70,46,787,223,775,223
"83",97,"Hirtella hebeclada",1098033224,-15.1742,-39.3394,"gass84,iddatunl",21810736,218,73,64,1169,273,159,114,227,215,232,201,1240,143,77,18,371,243,342,297
"84",98,"Hirtella hebeclada",1424250450,-19.16,-39.89889,"cdround,gass84,rdatm",22631523,242,89,63,1634,313,172,141,255,220,263,220,1232,182,45,45,513,164,356,164
"85",99,"Hirtella hebeclada",1424243370,-14.77028,-39.53611,"cdround,gass84,rdatm",21724332,228,71,63,1126,282,171,111,236,224,241,212,1252,144,70,22,373,231,338,305
"86",100,"Hirtella hebeclada",1090699106,-23.33694,-44.83556,"gass84",23504044,226,96,57,2191,305,138,167,252,198,255,198,2405,305,95,41,911,296,902,296
"87",102,"Hirtella hebeclada",1089077219,-24.53,-47.55,"gass84",23745899,217,90,52,2662,299,127,172,251,183,251,183,1733,245,73,40,693,237,693,237
"88",103,"Hirtella hebeclada",1089079279,-24.327,-47.596,"gass84,iddatunl",23702698,221,92,53,2658,303,130,173,254,187,254,187,1655,247,61,45,677,202,677,202
"89",104,"Hirtella hebeclada",1090572903,-22.9056,-47.0608,"gass84",23408951,193,116,63,2379,272,89,183,218,160,218,160,1315,223,26,64,632,102,574,102
"90",105,"Hirtella hebeclada",1098115367,-15.8,-48.8,"gass84,iddatunl",21940109,214,98,71,817,279,141,138,216,208,222,201,1546,269,8,75,726,31,228,49
"91",106,"Hirtella hebeclada",1098331501,-15.8175,-48.8842,"gass84,iddatunl",21940107,218,97,69,835,283,144,139,220,212,225,204,1561,270,7,75,737,29,228,48
"92",107,"Hirtella hebeclada",1097399224,-17.1381,-40.4261,"gass84,iddatunl",22216790,241,102,68,1630,312,163,149,247,216,260,216,1119,174,43,43,451,157,307,157
"93",109,"Hirtella hebeclada",1424472078,-20.28333,-43.31667,"cdround,gass84",22864721,209,117,62,2108,292,105,187,226,179,233,179,1261,246,9,83,697,33,512,33
"94",111,"Hirtella hebeclada",1090870101,-20.28944,-40.83361,"gass84",22864780,196,105,63,1739,277,112,165,211,176,218,173,1314,210,37,53,595,134,427,150
"95",112,"Hirtella hebeclada",1424391517,-22.15722,-42.87722,"cdround,gass84",23253531,194,108,60,2215,280,100,180,219,165,221,165,1552,289,26,70,759,90,664,90
"96",113,"Hirtella hebeclada",1424431414,-22.35472,-42.40639,"cdround,gass84",23296743,178,99,58,2064,261,92,169,196,153,204,151,1426,248,29,63,656,102,578,128
"97",114,"Hirtella hebeclada",1424431368,-22.07444,-42.84889,"cdround,gass84,rdatm",23236252,194,109,60,2180,280,99,181,218,165,220,165,1518,287,24,72,750,82,652,100
"98",115,"Hirtella hebeclada",1094918526,-24.23333,-48.08333,"gass84",23685407,216,100,54,2836,303,118,185,250,179,250,179,1602,240,54,47,664,196,653,196
"99",116,"Hirtella hebeclada",1090582335,-24.3878,-47.9256,"gass84",23719970,224,96,53,2835,310,129,181,259,187,259,187,1616,246,57,47,675,203,675,203
"100",117,"Hirtella hebeclada",1089104221,-22.49,-46.55,"gass84",23322563,186,119,65,2126,260,79,181,208,156,208,156,1516,276,25,69,755,102,683,102
"101",118,"Hirtella hebeclada",1090606678,-29.42056,-50.57556,"cdround,gass84",24765347,154,97,52,2932,250,64,186,136,182,192,118,2100,200,139,9,556,490,548,528
"102",119,"Hirtella hebeclada",1089104224,-22.48,-46.53,"gass84",23322564,189,120,66,2120,263,82,181,211,159,211,159,1499,272,26,68,742,103,671,103
"103",120,"Hirtella hebeclada",1089104199,-22.54,-46.54,"gass84",23331204,192,119,65,2161,267,85,182,215,162,215,162,1468,267,27,68,725,105,657,105
"104",122,"Hirtella hebeclada",1090567890,-23.73768,-47.07302,"gass84",23581751,168,100,59,2306,246,77,169,195,137,196,137,1822,283,60,50,772,197,733,197
"105",123,"Hirtella hebeclada",1094756540,-24.78333,-47.7,"gass84",23797736,217,88,50,2724,301,128,173,252,183,252,183,1891,253,76,39,755,267,755,267
"106",125,"Hirtella hebeclada",1089093225,-22.47,-47,"gass84,iddatunl",23322553,197,119,64,2258,275,91,184,221,166,221,166,1351,250,22,71,684,89,684,89
"107",126,"Hirtella hebeclada",1424408640,-22.55,-43.26667,"cdround,gass84,muluriiv",23339922,222,101,59,2182,307,136,171,249,194,250,194,1995,294,54,53,835,182,798,182
"108",127,"Hirtella hebeclada",1424176959,-22.5,-42.25,"gass84",23331307,232,84,58,1909,302,158,144,247,207,257,207,1101,170,34,47,442,111,381,111
"109",128,"Hirtella hebeclada",1097915793,-25.32,-48.32,"gass84",23910041,218,79,48,2867,301,139,162,254,182,254,182,2219,318,80,43,921,292,921,292
"110",131,"Hirtella hebeclada",1424472074,-23.31667,-44.66667,"cdround,gass84",23495408,222,100,58,2195,303,131,172,248,193,250,193,2127,281,85,43,827,255,810,255
"111",132,"Hirtella hebeclada",1089039360,-23.1944,-44.4053,"gass84",23469495,236,87,57,2052,313,161,152,261,210,263,210,1814,252,69,43,708,213,684,213
"112",133,"Hirtella hebeclada",1096660979,-22.84,-46.93,"gass84",23400314,189,116,63,2315,268,86,182,214,157,214,157,1335,236,28,66,655,104,655,104
"113",134,"Hirtella hebeclada",1089079889,-22.5013,-46.5558,"gass84",23331203,190,119,65,2163,265,83,182,213,159,213,159,1483,270,26,68,737,104,668,104
"114",135,"Hirtella hebeclada",1090867910,-19.93583,-40.6,"gass84,iddatunl",22795666,205,101,64,1671,283,126,157,220,185,226,183,1301,207,39,52,585,143,411,153
"115",136,"Hirtella hebeclada",1089032896,-24.3129,-47.3037,"gass84",23702705,207,89,53,2562,285,120,165,239,174,239,174,1882,270,62,46,760,207,760,207
"116",137,"Hirtella hebeclada",1424472079,-24.66667,-47.86667,"cdround,gass84,rdatm",23780452,219,91,51,2823,304,127,177,254,182,254,182,1662,241,55,45,702,211,702,211
"117",138,"Hirtella hebeclada",1090687576,-24.67583,-47.87694,"gass84",23780451,220,92,51,2822,305,128,177,255,183,255,183,1640,242,54,46,698,206,698,206
"118",139,"Hirtella hebeclada",1089046440,-24.4033,-47.5237,"gass84",23719980,218,90,52,2657,300,129,171,252,184,252,184,1702,245,65,44,688,213,688,213
"119",140,"Hirtella hebeclada",1424396890,-24.60833,-47.87694,"cdround,gass84",23763171,221,93,52,2834,307,129,178,257,185,257,185,1613,239,55,46,682,206,682,206
"120",141,"Hirtella hebeclada",1089046442,-24.363,-47.5237,"gass84",23711340,201,92,53,2625,282,111,171,234,167,234,167,1832,262,67,45,733,217,733,217
"121",143,"Hirtella hebeclada",1097872784,-25.52419,-48.50974,"cdrep,iddatunl",23953236,205,73,47,2666,287,133,154,241,173,241,173,2037,291,78,43,857,275,857,275
"122",144,"Hirtella hebeclada",1089038118,-23.3126,-47.0645,"gass84",23495351,173,108,61,2262,252,77,175,198,142,199,142,1344,228,32,63,643,111,592,111
"123",145,"Hirtella hebeclada",1089028548,-23.25,-45.07,"gass84",23486759,160,109,60,2191,238,58,180,185,130,187,130,1692,265,37,61,780,141,738,141
"124",146,"Hirtella hebeclada",1658206765,-23.41667,-45.11667,"gass84,iddatunl",23521318,222,94,55,2274,302,132,170,249,193,252,193,2564,342,85,44,1001,282,965,282
"125",147,"Hirtella hebeclada",1090784892,-18.9125,-48.04167,"gass84",22579487,222,122,69,1783,295,119,176,236,198,237,194,1418,277,7,83,743,27,645,46
"126",148,"Hirtella hebeclada",1090556217,-25.0147,-47.9267,"gass84",23849570,227,87,50,2875,311,138,173,262,190,262,190,2438,371,81,45,1016,302,1016,302
"127",149,"Hirtella hebeclada",1658205955,-20.78333,-42.03333,"gass84,iddatunl",22968432,210,129,65,2045,303,105,198,228,182,234,182,1241,228,20,71,630,64,485,83
"128",150,"Hirtella hebeclada",1261419964,-23.58333,-46,"gass84,iddatunl",23547217,174,93,57,2275,248,86,162,201,144,203,144,1895,261,61,45,757,218,732,218
"129",151,"Hirtella hebeclada",1090578038,-23.42389,-48.35056,"gass84,iddatunl",23521240,196,116,62,2399,281,95,186,224,164,224,164,1225,197,36,55,549,124,549,124
"130",152,"Hirtella hebeclada",1089091356,-23.2526,-48.2102,"gass84,iddatunl",23486683,197,116,62,2358,281,96,185,223,165,223,165,1236,207,29,60,576,113,537,113
"131",153,"Hirtella hebeclada",1097342033,-25.5,-49.5,"gass84,iddatunl",23953213,168,107,57,2733,258,72,186,201,144,201,131,1399,199,75,28,474,268,474,297
"132",154,"Hirtella hebeclada",1228631675,-24,-51,"gass84,iddatunl",23642137,183,129,63,2675,278,74,204,214,148,214,146,1498,194,72,27,516,281,516,303
"133",155,"Hirtella hebeclada",1424397747,-25.05,-49.5,"gass84,iddatunl",23858173,195,111,56,2998,287,92,195,230,156,230,154,1374,171,64,30,482,235,482,248
"134",156,"Hirtella hebeclada",1097703230,-22.95693,-43.27812,"",23417682,213,88,57,2029,288,135,153,238,188,241,188,1514,204,54,42,580,178,556,178
"135",157,"Hirtella hebeclada",1097083251,-23.18416,-46.88042,"cdrep,iddatunl",23469435,186,108,61,2295,265,89,176,212,154,212,154,1334,226,30,64,637,107,589,107
"136",158,"Hirtella hebeclada",1098278138,-19.3949,-40.07185,"cdrep",22683359,243,91,62,1684,315,169,146,257,221,264,221,1203,188,36,51,534,140,360,145
"137",159,"Hirtella hebeclada",1098410471,-23.22196,-44.71337,"cdrep",23478127,229,96,58,2152,308,143,165,255,201,257,201,2243,292,90,41,851,276,843,276
"138",160,"Hirtella hebeclada",1097909983,-27.39581,-49.35621,"cdrep,iddatunl",24342016,183,96,52,3017,277,93,184,220,146,220,144,1592,193,89,23,523,289,523,315
"139",161,"Hirtella hebeclada",1090551252,-23.4339,-45.0711,"gass84",23521319,225,94,55,2284,306,136,170,253,196,255,196,2525,334,84,44,978,280,948,280
"140",162,"Hirtella hebeclada",1097195290,-18.15,-43.55,"gass84,iddatunl",22424075,193,106,61,1728,280,108,172,208,173,212,168,1437,328,9,86,814,30,559,50
"141",163,"Hirtella hebeclada",1097790926,-22.99844,-43.28388,"",23426322,212,89,57,2047,288,134,154,237,187,240,187,1529,206,56,41,586,183,557,183
"142",164,"Hirtella hebeclada",1090553275,-24.715,-47.8811,"gass84",23789091,220,91,51,2835,305,128,177,255,183,255,183,1700,250,55,46,722,212,722,212
"143",165,"Hirtella hebeclada",1097800354,-27.54854,-48.49477,"cdround",24376597,190,70,46,2745,270,118,152,225,157,225,156,1549,210,80,33,581,252,581,253
"144",166,"Hirtella hebeclada",1098276526,-27.77489,-48.69406,"",24419792,167,75,46,2822,248,88,160,202,133,202,130,1675,230,89,29,606,289,606,308
"145",167,"Hirtella hebeclada",1097243449,-26.03079,-48.85527,"cdrep,iddatunl",24056908,209,80,48,2873,292,127,165,246,173,246,173,1779,257,79,38,709,258,709,258
"146",168,"Hirtella hebeclada",1097463183,-26.912,-48.66226,"cdrep,iddatunl",24238353,202,93,51,2903,289,107,182,240,165,240,165,1600,215,78,30,579,261,579,261
"147",169,"Hirtella hebeclada",1097201003,-26.74854,-48.94118,"iddatunl",24203786,197,90,50,2893,286,108,178,234,164,234,160,1622,211,81,28,572,285,572,287
"148",170,"Hirtella hebeclada",1097422429,-27.01398,-49.53469,"iddatunl",24264252,196,100,52,3032,294,104,190,232,158,232,157,1547,174,89,21,495,290,487,313
"149",171,"Hirtella hebeclada",1097457638,-27.12664,-48.91015,"iddatunl",24290187,195,91,49,3045,284,101,183,233,160,233,155,1675,204,89,26,571,291,571,296
"150",172,"Hirtella hebeclada",1098187330,-25.43942,-48.91888,"",23935946,180,93,51,2990,266,87,179,214,141,215,140,1780,239,80,35,664,267,656,291
"151",173,"Hirtella hebeclada",1097598185,-22.70415,-46.76011,"cdrep",23365758,190,117,64,2262,266,85,181,214,158,214,158,1436,276,31,68,721,114,655,114
"152",174,"Hirtella hebeclada",1097715231,-23.64611,-46.61836,"",23564482,181,96,59,2191,256,94,162,207,152,208,152,1402,228,37,57,634,129,606,129
"153",175,"Hirtella hebeclada",1097557286,-24.57076,-51.33384,"cdrep,iddatunl",23754448,192,124,60,2944,288,83,205,227,191,227,152,1547,188,80,28,516,294,516,323
"154",176,"Hirtella hebeclada",1097378409,-22.5309,-43.0084,"gass84",23331288,209,99,57,2205,292,121,171,236,180,238,180,1723,278,44,57,755,148,694,148
"155",177,"Hirtella hebeclada",1097418072,-20.29162,-43.50829,"cdrep",22864716,181,113,63,1927,259,82,177,198,154,202,154,1540,324,14,82,829,52,658,61
"156",178,"Hirtella hebeclada",1097473844,-22.01414,-47.89019,"cdrep",23227491,195,106,65,1903,270,107,163,215,171,216,168,1437,256,26,69,706,91,626,116
"157",179,"Hirtella hebeclada",1097962177,-21.88027,-47.85311,"",23201572,200,111,65,1999,275,106,169,221,173,221,171,1414,251,25,70,699,86,622,110
"158",180,"Hirtella hebeclada",1098082794,-23.09936,-45.50968,"",23452188,189,107,60,2253,266,89,177,215,158,216,158,1320,224,20,67,635,88,606,88
"159",181,"Hirtella hebeclada",1144695105,-22.48222,-42.9125,"gass84,rdativ",23322651,210,101,58,2232,294,121,173,237,181,239,181,1595,265,38,59,712,127,649,127
"160",182,"Hirtella hebeclada",1095236736,-12.9,-47.77139,"gass84",21335334,259,121,67,826,344,166,178,259,251,268,246,1337,248,1,86,698,7,145,17
"161",183,"Hirtella hebeclada",1097090868,-22.65696,-43.04076,"cdrep,rdativ",23357208,230,90,55,2253,310,149,161,258,202,260,202,1409,197,43,49,564,135,555,135
