"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"28",35,"Erythroxylum pulchrum",1090879213,-18.36272,-40.16244,"gass84",22467357,240,95,66,1501,312,169,143,252,222,259,220,1112,170,46,44,457,152,326,152
"29",36,"Erythroxylum pulchrum",1087683927,-9.4819,-37.4103,"gass84,iddatunl",20627103,240,89,64,1867,310,173,137,219,252,258,212,643,104,14,59,304,58,130,256
"30",37,"Erythroxylum pulchrum",1587310640,-9.27669,-37.68123,"gass84",20583896,244,93,65,1928,317,175,142,223,247,263,215,582,84,11,49,236,50,155,188
"31",38,"Erythroxylum pulchrum",1096932005,-19.83021,-40.07999,"gass84",22769759,245,85,59,1729,316,174,142,259,226,268,222,1166,185,40,48,506,151,327,156
"32",39,"Erythroxylum pulchrum",1077606295,-8.28496,-35.97019,"gass84",20376577,218,92,71,1352,287,158,129,213,225,232,198,546,81,8,59,228,37,147,193
"33",40,"Erythroxylum pulchrum",1090902226,-8.38194,-35.84394,"cdround,gass84",20402500,214,88,70,1320,280,156,124,199,221,228,194,795,137,14,61,361,54,168,323
"34",42,"Erythroxylum pulchrum",1123818429,-21.34028,-41.20972,"gass84",23089411,232,95,61,1839,306,151,155,247,207,255,207,1025,177,26,54,452,87,322,87
"35",44,"Erythroxylum pulchrum",1424405299,-22.64278,-44.65667,"cdround,gass84,iddatunl",23357169,201,117,62,2241,285,97,188,226,170,227,170,1501,265,25,70,732,87,707,87
"36",47,"Erythroxylum pulchrum",1077602038,-9.48037,-36.38231,"gass84",20627127,226,85,68,1473,292,167,125,210,234,241,204,1345,230,27,65,672,121,181,592
"37",48,"Erythroxylum pulchrum",1094837569,-12.16167,-39.18389,"gass84,iddatunl",21180020,233,82,65,1565,297,172,125,227,221,250,210,757,82,33,24,224,113,209,178
"38",49,"Erythroxylum pulchrum",1424235992,-22.92278,-42.99972,"cdround,gass84,rdatm",23417689,231,82,55,2086,305,157,148,256,205,259,205,1250,155,53,36,446,162,437,162
"39",50,"Erythroxylum pulchrum",1090577147,-23.36701,-45.08351,"gass84",23504038,174,106,59,2214,253,76,177,200,144,202,144,1860,280,49,56,825,171,789,171
"40",51,"Erythroxylum pulchrum",1123814667,-20.05917,-40.47306,"gass84",22821589,238,91,62,1683,311,166,145,252,217,260,217,1165,194,40,51,520,143,336,143
"41",52,"Erythroxylum pulchrum",1658209094,-23.56667,-45.08333,"gass84",23547239,226,91,54,2277,302,136,166,252,196,255,196,2384,309,86,43,918,273,900,273
"42",53,"Erythroxylum pulchrum",1123822153,-23.22111,-44.7225,"gass84",23478127,229,96,58,2152,308,143,165,255,201,257,201,2243,292,90,41,851,276,843,276
"43",54,"Erythroxylum pulchrum",1424235984,-22.94555,-43.00417,"cdround,gass84",23417688,230,82,56,2066,304,158,146,256,205,259,205,1263,155,53,36,449,164,441,164
"44",55,"Erythroxylum pulchrum",1123815545,-18.87139,-40.81278,"gass84",22571021,225,109,67,1523,304,143,161,238,205,244,204,1188,193,29,61,569,102,406,108
"45",56,"Erythroxylum pulchrum",1424220439,-20.15056,-40.44861,"cdround,gass84,rdatm",22838870,247,85,61,1691,319,180,139,261,226,269,226,1122,188,43,49,491,149,307,149
"46",57,"Erythroxylum pulchrum",1089270885,-22.85494,-53.49192,"gass84",23400157,228,128,64,2403,319,122,197,244,207,254,193,1332,190,36,39,491,176,457,227
"47",58,"Erythroxylum pulchrum",1087532133,-13.94472,-41.05833,"gass84,iddatunl",21551495,241,103,71,1376,306,162,144,251,225,254,219,613,132,4,79,321,22,229,24
"48",59,"Erythroxylum pulchrum",1094820138,-12.21667,-39.06667,"gass84,iddatunl",21197303,235,81,64,1572,299,174,125,230,223,252,212,830,100,34,28,265,124,202,211
"49",61,"Erythroxylum pulchrum",1420231234,-22.96667,-43.21667,"gass84",23426323,225,79,56,2000,296,155,141,250,201,252,201,1405,170,60,33,487,194,479,194
"50",62,"Erythroxylum pulchrum",1135817065,-4.20603,-38.97117,"gass84",19529785,233,84,76,561,289,179,110,232,236,239,225,1226,266,15,88,709,46,155,172
"51",63,"Erythroxylum pulchrum",1424312754,-22.60583,-42.0175,"cdround,gass84",23348592,230,77,58,1796,295,163,132,243,207,254,207,1013,149,39,40,387,120,315,120
"52",64,"Erythroxylum pulchrum",1089260462,-20.63056,-40.95472,"gass84",22942538,200,104,63,1749,281,117,164,215,179,222,177,1267,201,37,52,565,129,405,149
"53",65,"Erythroxylum pulchrum",1090870533,-20.375,-40.57167,"gass84",22890707,240,87,61,1717,313,171,142,255,219,262,219,1151,187,45,48,497,148,321,166
"54",66,"Erythroxylum pulchrum",1097223977,-23.01056,-44.31835,"cdrep,iddatunl",23434937,231,84,57,1961,307,160,147,255,207,257,207,1776,257,63,46,718,195,684,195
"55",67,"Erythroxylum pulchrum",1094780834,-12.85361,-39.47583,"gass84,iddatunl",21326893,211,68,63,1390,266,159,107,222,201,226,191,933,97,45,21,273,157,268,234
"56",68,"Erythroxylum pulchrum",1424223681,-22.35,-43.71667,"cdround,gass84,rdatm",23296711,201,108,62,2089,283,109,174,225,174,227,173,1448,257,20,70,707,74,644,99
"57",69,"Erythroxylum pulchrum",1077210309,-11.93333,-38.08333,"gass84",21136847,237,85,67,1489,302,176,126,233,235,253,216,1332,192,64,37,512,219,266,402
"58",70,"Erythroxylum pulchrum",1424379796,-22.57444,-43.12639,"cdround,gass84,rdatm",23339925,199,97,58,2155,280,113,167,225,171,227,171,1847,293,51,55,798,171,734,171
"59",71,"Erythroxylum pulchrum",1123792340,-19.92222,-40.58917,"gass84",22795666,205,101,64,1671,283,126,157,220,185,226,183,1301,207,39,52,585,143,411,153
"60",72,"Erythroxylum pulchrum",1089170349,-7.18611,-37.43139,"gass84",20151902,241,91,71,1327,308,181,127,250,234,255,221,871,237,3,114,614,12,250,58
"61",73,"Erythroxylum pulchrum",1123791782,-19.97139,-40.53028,"gass84",22804308,212,98,64,1655,288,135,153,226,191,233,191,1272,203,40,51,567,147,390,156
"62",74,"Erythroxylum pulchrum",1097985534,-23.43417,-45.07,"cdrep",23521319,225,94,55,2284,306,136,170,253,196,255,196,2525,334,84,44,978,280,948,280
"63",75,"Erythroxylum pulchrum",1797203770,-22.90696,-43.20767,"cdrep",23409044,233,73,55,1932,300,169,131,259,209,259,209,1246,146,53,35,437,165,437,165
"64",76,"Erythroxylum pulchrum",1094742602,-12.71667,-39.7,"gass84,iddatunl",21300968,228,74,64,1441,286,171,115,239,216,243,207,567,87,19,46,226,70,201,84
"65",78,"Erythroxylum pulchrum",1089038227,-24.36,-47.5306,"gass84,preswcd",23711340,201,92,53,2625,282,111,171,234,167,234,167,1832,262,67,45,733,217,733,217
"66",79,"Erythroxylum pulchrum",1089159120,-7.18611,-37.13944,"gass84",20151909,218,90,72,1256,283,158,125,226,210,230,198,678,187,3,109,472,14,200,60
"67",80,"Erythroxylum pulchrum",1098123378,-22.92416,-42.51042,"cdrep,iddatunl",23417700,232,75,55,1947,299,165,134,247,208,258,208,1059,141,44,36,376,135,344,135
"68",81,"Erythroxylum pulchrum",1424175275,-22.5,-42.25,"gass84,rdatm",23331307,232,84,58,1909,302,158,144,247,207,257,207,1101,170,34,47,442,111,381,111
"69",82,"Erythroxylum pulchrum",1424455319,-22.11667,-42.05,"cdround,gass84",23244911,200,100,59,2099,279,112,167,217,172,227,172,1430,237,27,59,643,108,555,108
"70",83,"Erythroxylum pulchrum",1440661570,-20.71667,-42.01667,"cdround,gass84",22959792,210,129,65,2049,302,105,197,228,183,234,182,1237,226,20,71,629,64,483,83
"71",85,"Erythroxylum pulchrum",1097170373,-22.88326,-42.01839,"cdrep,iddatunl",23409072,230,63,56,1687,287,175,112,241,209,252,209,840,109,37,30,288,120,231,120
"72",86,"Erythroxylum pulchrum",1228298147,-22.97,-43,"gass84",23426329,234,81,55,2043,307,162,145,258,209,262,209,1215,146,53,34,422,163,416,163
"73",87,"Erythroxylum pulchrum",1123822045,-22.93194,-42.48472,"gass84",23417701,231,74,56,1915,298,166,132,246,208,257,208,1041,139,44,35,369,135,333,135
"74",89,"Erythroxylum pulchrum",730905673,-12.81667,-51.76667,"gass84",21317958,258,130,71,920,341,160,181,263,244,266,243,1604,288,2,79,820,16,387,39
"75",90,"Erythroxylum pulchrum",1801188163,-6.95,-35.54472,"gass84,iddatunl",20100107,244,96,73,1272,311,180,131,240,249,257,225,1076,163,20,59,457,73,262,384
"76",91,"Erythroxylum pulchrum",1228453360,-22.8333,-43.1667,"gass84",23391764,231,81,56,2064,302,158,144,258,205,258,205,1276,164,47,42,482,145,482,145
"77",92,"Erythroxylum pulchrum",1098417511,-22.95184,-43.21208,"",23417683,218,84,57,2015,291,144,147,243,193,245,193,1460,189,56,39,543,180,525,180
"78",94,"Erythroxylum pulchrum",1090521667,-14.7025,-39.60389,"gass84",21707050,210,73,65,1162,265,153,112,219,205,223,193,1222,143,67,23,374,228,328,295
"79",96,"Erythroxylum pulchrum",1089106321,-23.216,-45.0503,"gass84,iddatunl",23478119,144,110,60,2200,221,40,181,169,114,171,114,1828,291,40,61,849,151,795,151
"80",97,"Erythroxylum pulchrum",1144675959,-22.48222,-42.9125,"gass84,rdativ",23322651,210,101,58,2232,294,121,173,237,181,239,181,1595,265,38,59,712,127,649,127
