"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"48",51,"Trichilia casaretti",1086963817,-24.54167,-48.67528,"gass84",23754512,207,103,53,3172,297,103,194,244,176,244,165,1390,189,56,38,539,216,539,228
"49",52,"Trichilia casaretti",1096932008,-19.04151,-39.92615,"gass84",22605602,241,92,64,1575,313,170,143,253,220,261,220,1225,179,44,45,508,160,360,160
"50",53,"Trichilia casaretti",1090578393,-20.8197,-49.3794,"gass84,txmatfuz",22976895,227,127,68,1950,302,117,185,244,199,244,197,1260,233,15,71,639,70,588,99
"51",54,"Trichilia casaretti",1424234181,-22.46472,-43.08861,"cdround,gass84",23322646,157,96,59,1975,235,74,161,181,132,183,132,1805,300,45,59,811,151,730,172
"52",55,"Trichilia casaretti",1226936646,-19.13333,-39.96667,"gass84,iddatunl",22631521,241,91,63,1622,313,170,143,254,221,262,219,1217,182,41,47,518,154,360,154
"53",56,"Trichilia casaretti",1424236797,-18.80806,-39.91556,"cdround,gass84,rdatm",22562403,240,93,64,1558,314,169,145,252,220,261,220,1226,174,48,42,492,166,358,166
"54",57,"Trichilia casaretti",1086908968,-20.18278,-46.78889,"gass84",22847358,188,113,68,1686,257,91,166,202,168,204,162,1548,291,14,76,797,51,641,79
"55",58,"Trichilia casaretti",1090625331,-22.93639,-42.29389,"gass84,iddatunl",23417705,231,70,56,1841,294,170,124,244,208,256,208,958,128,41,33,338,129,289,129
"56",60,"Trichilia casaretti",1424240699,-22.93778,-42.2875,"cdround,gass84,iddatunl",23417706,231,69,56,1768,293,171,122,243,209,254,209,935,125,40,33,329,127,277,127
"57",61,"Trichilia casaretti",1086967128,-23.12153,-47.34886,"gass84,iddatunl",23452144,198,112,62,2337,278,98,180,224,165,224,165,1216,216,30,62,583,108,583,108
"58",63,"Trichilia casaretti",1089106018,-22.83323,-46.92608,"gass84",23391674,191,116,63,2358,269,87,182,216,158,216,158,1338,240,28,67,660,104,660,104
"59",64,"Trichilia casaretti",1424442067,-22,-47,"gass84,iddatunl",23227513,205,122,64,2240,284,95,189,227,173,227,173,1337,245,20,72,675,75,613,93
"60",66,"Trichilia casaretti",1090577544,-23.3503,-47.6886,"gass84,iddatunl,txmatfuz",23503976,198,110,61,2329,278,99,179,224,165,224,165,1180,201,34,58,547,113,515,113
"61",67,"Trichilia casaretti",1123815740,-20.46222,-40.34333,"gass84",22907992,246,77,58,1659,316,185,131,260,226,268,226,1120,177,49,42,460,165,288,165
"62",68,"Trichilia casaretti",1077410169,-26.92139,-49.07194,"cdround,gass84",24246983,201,92,50,2981,291,110,181,238,165,238,162,1575,193,81,25,529,284,529,293
"63",69,"Trichilia casaretti",1086962224,-23.26667,-51.05,"gass84",23486615,213,122,62,2624,301,107,194,242,179,242,176,1335,199,44,42,531,164,531,203
"64",70,"Trichilia casaretti",1086908966,-24.18306,-46.79583,"gass84",23676797,228,79,52,2391,300,149,151,259,198,259,198,2110,288,81,42,840,262,840,262
"65",71,"Trichilia casaretti",1086958498,-22.68833,-51.70167,"gass84,iddatunl",23365640,222,126,63,2637,309,112,197,251,200,251,184,1258,177,42,41,480,154,480,214
"66",72,"Trichilia casaretti",1424235879,-22.92222,-42.99944,"cdround,gass84",23417689,231,82,55,2086,305,157,148,256,205,259,205,1250,155,53,36,446,162,437,162
"67",73,"Trichilia casaretti",1123812677,-19.24889,-40.41639,"gass84",22648791,236,100,66,1546,311,161,150,248,215,256,215,1190,191,32,56,551,121,382,121
"68",75,"Trichilia casaretti",1077471487,-25.17267,-49.96928,"gass84,iddatunl",23884081,175,114,59,2718,268,75,193,208,141,208,139,1526,210,80,29,538,280,516,296
"69",76,"Trichilia casaretti",1077222437,-13.01667,-39.6,"gass84",21361450,220,68,63,1373,275,168,107,235,210,235,200,929,110,42,29,305,149,305,197
"70",77,"Trichilia casaretti",1077410205,-26.90556,-49.07917,"cdround,gass84",24238343,202,91,50,2984,293,111,182,239,167,239,164,1552,192,77,25,526,280,526,287
"71",78,"Trichilia casaretti",1086962252,-23.25,-51.03333,"gass84",23486616,214,123,62,2686,303,106,197,244,179,244,176,1317,194,43,43,523,164,523,198
"72",79,"Trichilia casaretti",1086955500,-23.36667,-51.23333,"gass84",23503891,210,120,63,2498,298,108,190,237,179,238,174,1486,207,52,39,574,193,508,242
"73",80,"Trichilia casaretti",1089105612,-22.5,-46.55,"gass84",23331203,190,119,65,2163,265,83,182,213,159,213,159,1483,270,26,68,737,104,668,104
"74",81,"Trichilia casaretti",1424138506,-22.45,-43.00944,"cdround,gass84",23314008,149,97,60,1919,226,65,161,172,124,174,124,1795,299,44,59,809,146,726,166
"75",83,"Trichilia casaretti",1077410141,-23.54083,-50.97556,"cdround,gass84",23538457,208,123,63,2617,298,103,195,237,174,237,171,1378,196,54,37,528,201,528,233
"76",84,"Trichilia casaretti",1226936348,-13.94472,-40.10942,"gass84,iddatunl",21551518,212,77,65,1330,270,153,117,223,204,227,193,861,118,40,32,302,140,256,163
"77",85,"Trichilia casaretti",1424153164,-22.74111,-41.95417,"cdround,gass84,rdatm",23374514,229,69,56,1731,290,168,122,241,208,252,208,920,126,39,35,332,122,266,122
"78",86,"Trichilia casaretti",1087532064,-13.94472,-41.05833,"gass84,iddatunl",21551495,241,103,71,1376,306,162,144,251,225,254,219,613,132,4,79,321,22,229,24
"79",87,"Trichilia casaretti",1424015747,-23.04861,-43.6,"cdround,gass84,rdatm",23443594,234,87,57,2037,309,158,151,262,210,262,210,1261,161,45,40,463,143,463,143
"80",88,"Trichilia casaretti",1087509804,-22.86667,-48.43333,"gass84,txmatfuz",23400278,192,121,65,2271,277,91,186,218,162,218,162,1326,230,34,62,631,118,631,136
"81",89,"Trichilia casaretti",1090869349,-20.26417,-40.41972,"gass84,iddatunl",22864790,245,82,59,1681,317,180,137,259,224,267,224,1140,187,48,46,487,157,307,157
"82",90,"Trichilia casaretti",1090869102,-20.31972,-40.3375,"gass84",22873432,246,77,58,1672,317,185,132,261,226,269,226,1141,185,51,44,476,168,296,168
"83",91,"Trichilia casaretti",1090581678,-22.87025,-47.07717,"gass84,txmatfuz",23400311,194,116,63,2374,273,90,183,219,161,219,161,1317,228,28,65,637,102,578,102
"84",92,"Trichilia casaretti",1087238362,-15.80417,-48.91694,"gass84",21940106,225,96,69,832,290,152,138,227,220,232,212,1561,269,6,76,746,25,224,46
"85",93,"Trichilia casaretti",1258006562,-16.59694,-39.91389,"cdround,gass84,iddatunl",22104483,233,96,68,1564,301,160,141,244,209,250,209,1050,129,52,29,368,176,324,176
"86",94,"Trichilia casaretti",1090870468,-20.80611,-40.74944,"gass84,iddatunl",22977103,242,88,60,1737,315,170,145,257,220,264,220,1061,168,39,47,451,126,291,126
"87",95,"Trichilia casaretti",1424015740,-22.72889,-41.96944,"cdround,gass84",23374513,229,70,57,1735,290,168,122,241,208,252,208,930,129,39,35,338,121,273,121
"88",96,"Trichilia casaretti",1094797346,-19.59306,-42.55694,"gass84",22726499,236,119,64,1948,322,137,185,252,208,258,208,1146,212,12,79,628,44,450,44
"89",97,"Trichilia casaretti",1094797354,-19.69694,-42.50417,"gass84",22743780,235,120,64,1953,322,136,186,252,208,258,208,1136,212,12,79,623,43,449,43
"90",98,"Trichilia casaretti",1097652012,-15.1581,-39.5286,"gass84,iddatunl",21802092,231,75,64,1197,287,171,116,241,228,245,214,1156,128,61,25,373,204,347,243
"91",99,"Trichilia casaretti",1424416034,-15.24361,-39.72361,"cdround,gass84,rdatm",21819367,236,80,65,1281,295,173,122,246,223,251,218,955,138,41,38,360,140,273,149
"92",100,"Trichilia casaretti",1424245703,-22.94917,-42.07194,"cdround,gass84",23417711,229,62,55,1714,287,176,111,241,209,252,209,832,108,38,29,283,124,220,124
"93",101,"Trichilia casaretti",1090574773,-21.29869,-47.89966,"gass84,txmatfuz",23080611,212,122,67,1943,286,105,181,230,184,230,183,1452,257,23,72,732,81,640,101
"94",102,"Trichilia casaretti",1090574767,-21.19651,-47.79284,"gass84,txmatfuz",23054693,217,125,67,1944,292,107,185,236,189,236,188,1504,271,26,69,744,95,744,116
"95",103,"Trichilia casaretti",1090574764,-21.25371,-47.78453,"gass84,txmatfuz",23071974,206,122,68,1912,279,100,179,225,179,225,178,1498,265,23,72,750,82,750,104
"96",104,"Trichilia casaretti",1086958910,-23,-51,"gass84",23434777,220,125,63,2662,308,111,197,249,196,249,182,1273,186,42,46,521,146,521,184
"97",105,"Trichilia casaretti",1090574766,-21.33368,-47.94383,"gass84,txmatfuz",23089250,217,124,67,2017,293,109,184,237,188,237,187,1413,252,22,73,716,79,624,100
"98",106,"Trichilia casaretti",1090574740,-21.177,-47.89569,"gass84,txmatfuz",23054691,212,122,67,1897,285,104,181,230,184,230,183,1487,264,23,72,746,83,746,104
"99",107,"Trichilia casaretti",1098501182,-19.91667,-49.51667,"gass84",22795452,240,130,68,1815,320,129,191,255,214,255,212,1247,242,12,78,659,47,592,67
"100",108,"Trichilia casaretti",1090870353,-20.32972,-40.29222,"gass84,iddatunl",22873433,247,76,58,1675,317,186,131,261,227,269,227,1125,183,53,43,466,172,285,172
"101",109,"Trichilia casaretti",1123794163,-19.88722,-40.79583,"gass84",22787021,219,107,65,1689,298,134,164,233,198,240,196,1248,209,32,58,589,117,411,129
"102",110,"Trichilia casaretti",1089094201,-22.48,-46.53,"gass84,iddatunl",23322564,189,120,66,2120,263,82,181,211,159,211,159,1499,272,26,68,742,103,671,103
"103",111,"Trichilia casaretti",1090574770,-21.24184,-47.84614,"gass84,txmatfuz",23063332,213,124,67,1937,288,105,183,232,185,232,184,1485,265,24,71,741,88,639,108
"104",112,"Trichilia casaretti",1089105345,-22.49,-46.55,"gass84",23322563,186,119,65,2126,260,79,181,208,156,208,156,1516,276,25,69,755,102,683,102
"105",113,"Trichilia casaretti",1424173688,-22.23444,-42.08583,"cdround,gass84",23270830,206,98,60,2017,284,122,162,223,180,232,180,1400,229,27,59,621,106,548,106
"106",114,"Trichilia casaretti",1090574755,-21.09228,-47.80532,"gass84,txmatfuz",23037413,220,124,67,1907,294,109,185,237,192,238,191,1506,270,25,70,750,92,641,113
"107",115,"Trichilia casaretti",1123792451,-19.80556,-40.68139,"gass84",22769744,236,104,65,1672,314,155,159,250,214,257,214,1191,203,31,59,565,113,382,113
"108",117,"Trichilia casaretti",1837448732,-15.16667,-39.58333,"gass84,iddatunl",21810731,223,77,65,1225,280,162,118,233,219,237,206,1108,130,60,25,362,198,322,235
"109",118,"Trichilia casaretti",1260504219,-15.16666,-39.58333,"gass84,iddatunl",21802091,228,76,64,1204,285,168,117,237,225,242,211,1118,127,58,25,366,199,334,231
"110",122,"Trichilia casaretti",1123794448,-19.86111,-40.615,"gass84",22778386,223,101,65,1662,299,144,155,237,202,244,202,1237,204,35,55,570,129,391,138
"111",123,"Trichilia casaretti",1123804243,-20.60361,-41.18472,"gass84",22933892,235,110,63,1862,321,148,173,252,213,258,211,1124,191,26,59,530,96,364,114
"112",124,"Trichilia casaretti",1123804232,-21.04333,-40.82444,"gass84",23028941,238,86,60,1731,308,166,142,252,216,261,216,1010,163,34,48,427,113,275,113
"113",125,"Trichilia casaretti",1090865647,-20.60028,-40.46667,"gass84,iddatunl",22933909,245,80,59,1701,315,180,135,260,224,267,224,1099,173,46,44,455,152,289,152
"114",126,"Trichilia casaretti",1090866413,-19.95417,-40.15556,"gass84,iddatunl",22795677,246,84,60,1713,316,177,139,260,227,269,224,1136,184,42,48,491,153,310,157
"115",127,"Trichilia casaretti",1090863660,-19.28806,-39.69278,"gass84,iddatunl",22657448,241,82,61,1605,309,175,134,255,220,262,220,1263,182,52,41,505,186,344,186
"116",128,"Trichilia casaretti",1090869677,-20.12861,-40.3075,"gass84,iddatunl",22838873,240,83,61,1663,311,175,136,254,219,262,219,1135,186,46,46,486,161,303,161
"117",129,"Trichilia casaretti",1424414685,-15.38083,-39.70028,"cdround,gass84",21853928,228,81,65,1323,288,165,123,239,215,243,210,994,132,53,31,346,179,267,192
"118",130,"Trichilia casaretti",1090864589,-20.63233,-40.46962,"gass84",22942549,244,80,58,1705,315,179,136,259,223,267,223,1092,171,45,43,452,150,286,150
"119",131,"Trichilia casaretti",1226935216,-22.85,-42.5,"gass84",23400421,225,78,56,1920,294,157,137,240,201,251,201,1110,156,42,40,413,131,375,131
"120",132,"Trichilia casaretti",1097069283,-15.2392,-40.2347,"gass84,iddatunl",21819355,235,91,65,1470,301,163,138,246,219,251,213,858,138,31,47,360,116,267,128
"121",133,"Trichilia casaretti",1097299825,-19.82441,-40.27307,"cdrep,iddatunl",22769754,245,90,61,1729,318,172,146,259,225,267,222,1156,190,37,52,518,140,336,141
"122",134,"Trichilia casaretti",1097347865,-14.33,-39.38,"gass84,iddatunl",21629295,241,65,65,1089,291,191,100,244,235,254,225,1360,154,75,20,391,254,371,344
"123",137,"Trichilia casaretti",1226935038,-17.33333,-39.38333,"gass84,iddatunl",22251375,245,80,65,1380,306,183,123,256,238,262,225,1030,137,61,24,337,214,232,232
"124",138,"Trichilia casaretti",1089028619,-21.52,-47.2,"gass84",23123828,213,123,65,2151,291,104,187,234,182,234,181,1354,253,18,74,691,65,628,88
"125",139,"Trichilia casaretti",1226935279,-24.81508,-47.74233,"gass84",23806375,218,89,51,2754,302,130,172,254,183,254,183,1947,267,74,41,788,266,788,266
"126",141,"Trichilia casaretti",1094713569,-28.28528,-49.29889,"cdround,gass84",24523457,188,103,53,3012,284,90,194,226,153,226,150,1488,188,81,26,516,263,516,282
"127",142,"Trichilia casaretti",1090861889,-19.67194,-39.88278,"gass84",22743843,244,83,59,1735,313,173,140,257,224,266,221,1202,183,44,46,508,163,335,167
"128",145,"Trichilia casaretti",1226934565,-20.51667,-40.45,"gass84,iddatunl",22916630,245,79,58,1691,316,182,134,260,225,268,225,1115,176,47,44,462,157,292,157
"129",146,"Trichilia casaretti",1226934569,-14.86667,-39.63333,"gass84",21741609,235,74,64,1175,291,176,115,244,231,249,219,1148,130,55,23,360,211,324,254
"130",148,"Trichilia casaretti",1097659712,-25.14051,-47.96651,"",23875489,199,83,49,2884,282,113,169,235,162,235,162,2294,337,80,42,938,299,938,299
"131",149,"Trichilia casaretti",1090572904,-25.0147,-47.9267,"gass84,txmatfuz",23849570,227,87,50,2875,311,138,173,262,190,262,190,2438,371,81,45,1016,302,1016,302
"132",150,"Trichilia casaretti",1097568703,-22.37465,-41.78677,"cdrep,iddatunl",23296758,229,85,58,1892,298,153,145,244,205,254,205,1130,176,41,42,450,132,338,132
"133",151,"Trichilia casaretti",1098429777,-16.45344,-39.06429,"cdrep,iddatunl",22069943,242,75,65,1234,298,184,114,227,256,256,224,1610,176,88,20,486,302,302,428
"134",152,"Trichilia casaretti",1424273398,-22.43333,-42.83333,"cdround,elmms,gass84,rdatm",23314013,220,101,59,2218,303,132,171,246,191,248,191,1499,246,34,59,665,116,610,116
"135",153,"Trichilia casaretti",1424174328,-22.5,-42.25,"gass84",23331307,232,84,58,1909,302,158,144,247,207,257,207,1101,170,34,47,442,111,381,111
"136",154,"Trichilia casaretti",1089097960,-22.3,-42.15,"gass84",23288109,199,96,59,1988,278,116,162,216,173,225,173,1421,231,27,59,631,106,566,134
"137",155,"Trichilia casaretti",1086916217,-21.83889,-46.56472,"gass84",23192963,178,119,64,2266,255,70,185,202,147,202,145,1706,315,26,72,849,84,781,113
"138",156,"Trichilia casaretti",1097596944,-22.50885,-43.17847,"cdrep",23331284,186,92,57,2091,264,103,161,212,159,214,159,1906,305,55,54,822,184,751,184
"139",157,"Trichilia casaretti",1098129625,-15.19542,-39.49522,"cdrep",21810733,234,74,64,1165,289,174,115,243,231,247,217,1208,132,63,23,382,215,355,260
"140",158,"Trichilia casaretti",1097507270,-24.82747,-49.26139,"cdrep,iddatunl",23806338,212,112,55,3151,305,103,202,248,170,248,169,1141,141,53,30,395,197,377,203
"141",159,"Trichilia casaretti",1097969905,-25.52419,-48.50974,"cdrep,iddatunl",23953236,205,73,47,2666,287,133,154,241,173,241,173,2037,291,78,43,857,275,857,275
"142",160,"Trichilia casaretti",1097047692,-23.77214,-52.44501,"cdrep",23590262,201,118,61,2710,290,99,191,232,165,232,164,1446,167,67,27,476,253,476,300
"143",161,"Trichilia casaretti",1097303552,-27.01398,-49.53469,"",24264252,196,100,52,3032,294,104,190,232,158,232,157,1547,174,89,21,495,290,487,313
"144",162,"Trichilia casaretti",1097923897,-19.38839,-43.53976,"",22683276,172,113,64,1761,253,79,174,187,150,191,146,1620,304,14,79,856,42,652,59
"145",163,"Trichilia casaretti",1097947344,-26.2472,-48.63866,"cdrep,iddatunl",24100113,213,74,48,2718,290,136,154,249,179,249,179,1826,274,80,39,737,262,737,262
"146",164,"Trichilia casaretti",1056265774,-22.53149,-42.64735,"gass84",23331297,225,94,58,2114,304,143,161,250,197,252,197,1338,212,33,55,571,112,526,112
"147",167,"Trichilia casaretti",1140089235,-19.15,-40.05,"rdativ",22631519,240,94,64,1589,313,168,145,254,221,261,219,1207,183,39,49,523,145,364,146
"148",171,"Trichilia casaretti",1090470193,-19.38333,-40.68333,"gass84",22683344,243,107,66,1579,322,162,160,256,222,264,222,1166,199,26,63,569,96,392,96
"149",172,"Trichilia casaretti",1097914455,-22.91351,-43.44839,"",23409038,228,93,57,2084,308,147,161,256,202,256,202,1326,184,42,44,510,142,510,142
"150",173,"Trichilia casaretti",1090569074,-22.86372,-47.08676,"gass84,txmatfuz",23400310,197,116,63,2402,277,93,184,223,164,223,164,1317,229,28,64,634,104,575,104
