"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"18",25,"Rudgea interrupta",1260630086,-15.20278,-39.40806,"cdround,gass84,iddatunl",21810735,212,74,64,1182,267,153,114,221,208,225,195,1227,142,76,19,368,239,334,298
"19",27,"Rudgea interrupta",1087381143,-13.44333,-39.51111,"gass84,iddatunl",21447852,213,68,64,1263,268,162,106,198,206,228,195,1301,137,75,17,372,255,341,368
"20",28,"Rudgea interrupta",1094826627,-14.77028,-39.20278,"gass84,iddatunl",21724340,244,65,62,955,294,190,104,252,242,255,230,1604,185,92,19,475,308,446,398
"21",29,"Rudgea interrupta",1094821555,-15.19111,-39.02972,"gass84,iddatunl",21810744,244,68,63,1047,295,188,107,252,242,256,228,1684,155,109,9,454,377,433,425
"22",30,"Rudgea interrupta",1094803897,-12.86944,-39.47167,"gass84,iddatunl",21326893,211,68,63,1390,266,159,107,222,201,226,191,933,97,45,21,273,157,268,234
"23",31,"Rudgea interrupta",1097362276,-12.83,-39.47,"gass84,iddatunl",21318253,215,68,62,1415,271,163,108,227,205,231,195,851,91,38,24,263,138,251,203
"24",32,"Rudgea interrupta",1260630510,-15.38333,-39.2,"cdround,gass84,iddatunl",21853940,239,73,65,1129,292,181,111,248,229,252,223,1374,155,77,18,405,271,377,305
"25",35,"Rudgea interrupta",1094767220,-12.91528,-40.21556,"gass84,iddatunl",21335515,229,85,68,1421,292,167,125,243,211,244,208,612,104,13,61,272,45,251,55
"26",36,"Rudgea interrupta",912242190,-14.78,-39.09,"gass84",21724342,245,63,61,938,294,191,103,252,244,256,230,1814,196,117,15,533,366,490,470
"27",39,"Rudgea interrupta",1087377301,-15.15,-39.08333,"gass84",21802103,242,68,63,1045,293,186,107,250,240,254,226,1626,153,104,10,442,358,428,404
"28",40,"Rudgea interrupta",912467965,-22.5,-42.88,"gass84",23331291,230,95,56,2246,312,145,167,257,201,259,201,1429,216,38,53,599,124,568,124
"29",42,"Rudgea interrupta",912467767,-22.35,-42.45,"gass84",23296742,173,99,58,2064,256,88,168,191,148,199,146,1452,253,31,62,666,107,586,132
"30",43,"Rudgea interrupta",1097535729,-22.88716,-43.10376,"cdrep,iddatunl",23409046,233,80,56,2003,305,163,142,261,209,261,209,1230,149,51,37,440,157,440,157
"31",46,"Rudgea interrupta",912081815,-22.78,-43.25,"gass84",23383123,231,83,56,2108,305,157,148,259,205,259,205,1297,170,45,42,496,143,496,143
"32",48,"Rudgea interrupta",1144765549,-21.97972,-42.36639,"gass84,rdativ",23218984,212,113,61,2128,301,118,183,231,185,237,183,1397,261,20,69,670,77,572,98
"33",49,"Rudgea interrupta",1090457843,-14.41667,-39.01667,"gass84",21655224,245,62,63,985,293,196,97,247,241,256,231,2064,216,127,18,614,401,515,589
"34",50,"Rudgea interrupta",1144765552,-22.48222,-42.9125,"gass84,rdativ",23322651,210,101,58,2232,294,121,173,237,181,239,181,1595,265,38,59,712,127,649,127
