"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"31",37,"Coussarea nodosa",1090567349,-23.76,-45.4097,"gass84",23590431,232,75,51,2251,296,151,145,260,202,260,202,1678,227,61,43,663,198,663,198
"32",38,"Coussarea nodosa",1087377186,-14.96083,-39.6875,"gass84",21767528,223,77,65,1206,280,162,118,232,219,237,206,1076,130,51,27,358,192,302,234
"33",39,"Coussarea nodosa",1123791824,-19.93139,-40.6075,"gass84",22795666,205,101,64,1671,283,126,157,220,185,226,183,1301,207,39,52,585,143,411,153
"34",40,"Coussarea nodosa",1090565775,-20.7331,-42.0294,"gass84",22959792,210,129,65,2049,302,105,197,228,183,234,182,1237,226,20,71,629,64,483,83
"35",41,"Coussarea nodosa",1123791089,-19.91417,-40.47222,"gass84",22787029,215,97,63,1648,291,139,152,229,195,237,194,1265,202,40,51,566,146,389,153
"36",43,"Coussarea nodosa",1424091562,-23.01667,-44.05,"cdround,gass84,rdatm",23434943,235,82,59,1870,306,169,137,258,213,260,213,1513,209,58,41,571,175,538,175
"37",44,"Coussarea nodosa",1097749462,-23.22166,-44.71337,"cdrep",23478127,229,96,58,2152,308,143,165,255,201,257,201,2243,292,90,41,851,276,843,276
"38",45,"Coussarea nodosa",1801151083,-22.43333,-42.83333,"gass84,iddatunl",23314013,220,101,59,2218,303,132,171,246,191,248,191,1499,246,34,59,665,116,610,116
"39",46,"Coussarea nodosa",1090556588,-23.4339,-45.0711,"gass84",23521319,225,94,55,2284,306,136,170,253,196,255,196,2525,334,84,44,978,280,948,280
"40",47,"Coussarea nodosa",1123786886,-19.93111,-40.7,"gass84",22795664,203,103,64,1681,281,121,160,217,182,224,181,1308,209,38,53,594,139,421,149
"41",49,"Coussarea nodosa",1097714310,-16.37211,-39.18158,"cdround,iddatunl",22052660,239,77,66,1270,295,180,115,224,254,254,221,1452,152,86,17,415,295,295,373
"42",50,"Coussarea nodosa",1090418345,-16.38333,-39.13333,"gass84",22061301,240,76,66,1270,296,181,115,225,255,255,222,1515,162,87,18,444,299,299,396
"43",52,"Coussarea nodosa",1098427726,-14.52296,-39.15843,"cdround,gass84,iddatunl",21672501,238,63,63,980,286,187,99,246,235,249,223,1797,194,108,18,514,346,467,480
"44",53,"Coussarea nodosa",1097029265,-20.29162,-43.50829,"cdrep,iddatunl",22864716,181,113,63,1927,259,82,177,198,154,202,154,1540,324,14,82,829,52,658,61
"45",54,"Coussarea nodosa",1228450042,-22,-42.5,"gass84",23227621,207,114,61,2143,297,112,185,231,180,233,178,1448,272,18,72,705,72,617,93
"46",56,"Coussarea nodosa",1424442608,-22.53694,-42.90944,"cdround,gass84",23331291,230,95,56,2246,312,145,167,257,201,259,201,1429,216,38,53,599,124,568,124
"47",57,"Coussarea nodosa",1090462047,-15.15,-39.08333,"gass84",21802103,242,68,63,1045,293,186,107,250,240,254,226,1626,153,104,10,442,358,428,404
"48",58,"Coussarea nodosa",1087509887,-22.86667,-48.01667,"gass84",23400288,210,117,62,2381,293,107,186,236,177,237,177,1205,218,26,64,586,95,542,95
"49",59,"Coussarea nodosa",1090452142,-13.6,-39.71667,"gass84",21482407,209,73,65,1272,266,155,111,190,203,223,190,1199,122,69,16,337,245,312,337
"50",60,"Coussarea nodosa",1702757611,-22.97,-43.27,"gass84",23426322,212,89,57,2047,288,134,154,237,187,240,187,1529,206,56,41,586,183,557,183
