"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"19",29,"Astronium concinnum",1087630216,-16.06781,-40.05361,"gass84",21992159,247,99,64,1748,318,164,154,260,221,266,221,801,129,25,53,344,91,252,91
"20",30,"Astronium concinnum",1094792234,-11.71667,-40.93333,"gass84,iddatunl",21093578,206,104,72,1551,277,133,144,218,200,221,182,780,99,27,34,264,102,245,152
"21",31,"Astronium concinnum",1094826528,-15.16028,-39.51667,"gass84,iddatunl",21802092,231,75,64,1197,287,171,116,241,228,245,214,1156,128,61,25,373,204,347,243
"22",32,"Astronium concinnum",1090623652,-16.56944,-39.53722,"gass84,iddatunl",22095852,243,85,67,1406,304,178,126,254,222,259,222,1272,148,58,24,418,227,354,227
"23",33,"Astronium concinnum",1123814505,-15.18917,-39.49472,"gass84",21810733,234,74,64,1165,289,174,115,243,231,247,217,1208,132,63,23,382,215,355,260
"24",34,"Astronium concinnum",1095614546,-16.5,-39.51667,"gass84,txmatfuz",22087212,241,85,67,1389,302,176,126,252,220,257,220,1262,151,56,26,421,223,353,223
"25",35,"Astronium concinnum",1090623656,-13.94783,-40.19633,"gass84,iddatunl",21551516,217,78,65,1356,275,156,119,227,200,232,197,740,113,30,40,286,106,230,121
"26",38,"Astronium concinnum",1042677718,-11.87639,-40.45,"elmms,gass84,gdativ",21128150,224,102,70,1570,298,154,144,239,215,239,200,832,98,23,30,254,112,254,216
"27",41,"Astronium concinnum",1123789809,-19.0175,-40.53556,"gass84",22605588,239,104,67,1512,315,162,153,250,219,259,219,1158,186,30,58,543,109,380,109
"28",42,"Astronium concinnum",1098940266,-13.36667,-44.63333,"gass84",21430449,237,129,72,1128,319,140,179,242,228,250,220,942,212,1,91,525,3,257,10
"29",43,"Astronium concinnum",1096921820,-19.14204,-40.06453,"gass84",22631519,240,94,64,1589,313,168,145,254,221,261,219,1207,183,39,49,523,145,364,146
"30",44,"Astronium concinnum",1213604331,-10.55,-37.53,"gass84",20851740,238,79,65,1483,298,178,120,223,245,253,216,807,134,29,54,358,90,136,302
"31",45,"Astronium concinnum",1094726756,-11.46667,-40.3,"gass84,iddatunl",21041753,231,104,70,1563,307,160,147,247,224,247,208,755,104,22,41,269,86,269,135
"32",47,"Astronium concinnum",1094719543,-12.53333,-39.08333,"gass84,iddatunl",21257783,238,83,65,1534,303,176,127,223,225,255,216,1078,137,45,32,372,181,209,323
"33",48,"Astronium concinnum",1077199204,-17.03333,-39.51667,"gass84,iddatunl",22190892,245,85,67,1412,307,181,126,250,224,262,224,1147,136,60,20,366,228,290,228
"34",51,"Astronium concinnum",1090484853,-11.13333,-40.83333,"gass84",20972621,219,103,71,1460,290,146,144,231,203,233,197,584,99,11,65,261,41,238,53
